order,state,s_prev,s_curr,mu,sigma,phi_1,phi_2
2,1,1,1,400.0,9.322793960571289,0.771155595779419,-0.08727091550827026
2,2,1,2,459.210205078125,42.020477294921875,-0.13407641649246216,0.1059730052947998
2,3,1,3,576.2281494140625,7.091891288757324,0.912752628326416,0.0012143850326538086
2,4,1,4,1443.370849609375,114.13679504394531,1.0,-0.12300920486450195
2,5,2,1,400.0,16.073617935180664,0.5821737051010132,-0.198908269405365
2,6,2,2,459.210205078125,26.134519577026367,0.6116180419921875,-0.13056528568267822
2,7,2,3,576.2281494140625,165.9709930419922,0.5053290128707886,-0.027330398559570312
2,8,2,4,1443.370849609375,83.9041519165039,0.7914676666259766,0.10129809379577637
2,9,3,1,400.0,6.366249084472656,1.0,-0.009312331676483154
2,10,3,2,459.210205078125,100.38502502441406,0.9344154596328735,-0.1777784824371338
2,11,3,3,576.2281494140625,3.8511978345923126e-05,0.9612292051315308,0.046109676361083984
2,12,3,4,1443.370849609375,34.573482513427734,0.983710765838623,0.01197361946105957
2,13,4,1,400.0,101.7605972290039,1.0,0.043385982513427734
2,14,4,2,459.210205078125,134.9454345703125,1.0,-0.10945743322372437
2,15,4,3,576.2281494140625,33.590415954589844,0.9999945163726807,0.06530356407165527
2,16,4,4,1443.370849609375,51.205299377441406,0.8914731740951538,-0.13551098108291626
