order,state,s_prev,s_curr,mu,sigma,phi_1
2,1,1,1,400.0,10.00910758972168,0.6796865463256836
2,2,1,2,446.917236328125,30.97846031188965,-0.0547904372215271
2,3,1,3,574.92333984375,12.240732192993164,0.9591701030731201
2,4,1,4,1462.10791015625,119.31173706054688,0.9187344312667847
2,5,2,1,400.0,12.490768432617188,0.264884352684021
2,6,2,2,446.917236328125,21.732105255126953,0.35990583896636963
2,7,2,3,574.92333984375,114.0665512084961,0.6234241724014282
2,8,2,4,1462.10791015625,87.1003189086914,0.8504457473754883
2,9,3,1,400.0,5.817798614501953,0.987105131149292
2,10,3,2,446.917236328125,32.847721099853516,0.16352975368499756
2,11,3,3,574.92333984375,0.001579309580847621,0.8918031454086304
2,12,3,4,1462.10791015625,67.0073013305664,1.0
2,13,4,1,400.0,81.25299835205078,1.0
2,14,4,2,446.917236328125,122.81719970703125,0.8514831066131592
2,15,4,3,574.92333984375,69.1084976196289,0.38370728492736816
2,16,4,4,1462.10791015625,54.75554656982422,0.741658091545105
