datetime,co2,temperature,humidity
2023-11-01 14:00:00,1637.3333333333333,21.666666666666668,47.27
2023-11-01 14:15:00,1625.3333333333333,21.600000000000005,47.01
2023-11-01 14:30:00,1554.0,21.600000000000005,46.61333333333334
2023-11-01 14:45:00,1587.3333333333333,21.600000000000005,46.88
2023-11-01 15:00:00,1441.6666666666667,21.53333333333333,46.61333333333334
2023-11-01 15:15:00,1469.6666666666667,21.666666666666668,46.61333333333334
2023-11-01 15:30:00,1354.6666666666667,21.7,46.88
2023-11-01 15:45:00,1352.0,21.7,46.88
2023-11-01 16:00:00,1237.6666666666667,21.7,46.74666666666667
2023-11-01 16:15:00,1223.0,21.7,46.74666666666667
2023-11-01 16:30:00,1212.3333333333333,21.7,46.88
2023-11-01 16:45:00,1203.0,21.7,46.88
2023-11-01 17:00:00,1118.0,21.7,47.01
2023-11-01 17:15:00,1140.0,21.633333333333336,47.27
2023-11-01 17:30:00,1159.0,21.633333333333336,47.27
2023-11-01 17:45:00,1141.0,21.633333333333336,47.27
2023-11-01 18:00:00,1147.0,21.666666666666668,47.66
2023-11-01 18:15:00,1129.5,21.6,47.66
2023-11-01 18:30:00,1057.3333333333333,21.600000000000005,47.66
2023-11-01 18:45:00,995.3333333333334,21.600000000000005,47.66
2023-11-01 19:00:00,1042.0,21.600000000000005,47.919999999999995
2023-11-01 19:15:00,1004.0,21.6,48.05
2023-11-01 19:30:00,965.6666666666666,21.600000000000005,48.04999999999999
2023-11-01 19:45:00,963.0,21.600000000000005,48.44
2023-11-01 20:00:00,968.6666666666666,21.600000000000005,48.18
2023-11-01 20:15:00,942.0,21.600000000000005,48.44
2023-11-01 20:30:00,925.0,21.600000000000005,48.44
2023-11-01 20:45:00,971.0,21.600000000000005,48.44
2023-11-01 21:00:00,890.0,21.600000000000005,48.44
2023-11-01 21:15:00,858.6666666666666,21.600000000000005,48.44
2023-11-01 21:30:00,893.0,21.5,48.56999999999999
2023-11-01 21:45:00,865.0,21.5,48.830000000000005
2023-11-01 22:00:00,851.6666666666666,21.5,48.830000000000005
2023-11-01 22:15:00,867.0,21.5,48.830000000000005
2023-11-01 22:30:00,851.6666666666666,21.5,48.830000000000005
2023-11-01 22:45:00,819.0,21.5,48.830000000000005
2023-11-01 23:00:00,829.0,21.5,48.83
2023-11-01 23:15:00,803.3333333333334,21.433333333333334,49.22
2023-11-01 23:30:00,772.0,21.5,49.22
2023-11-01 23:45:00,811.3333333333334,21.399999999999995,49.22
2023-11-02 00:00:00,788.0,21.399999999999995,49.22
2023-11-02 00:15:00,741.3333333333334,21.3,49.60999999999999
2023-11-02 00:30:00,884.0,21.3,49.61
2023-11-02 00:45:00,758.5,21.3,49.805
2023-11-02 01:00:00,764.0,21.3,50.0
2023-11-02 01:15:00,743.0,21.3,50.0
2023-11-02 01:30:00,738.3333333333334,21.3,50.0
2023-11-02 01:45:00,741.0,21.2,50.0
2023-11-02 02:00:00,760.0,21.2,50.0
2023-11-02 02:15:00,697.3333333333334,21.266666666666666,50.39000000000001
2023-11-02 02:30:00,763.3333333333334,21.2,50.39000000000001
2023-11-02 02:45:00,665.0,21.233333333333334,50.39000000000001
2023-11-02 03:00:00,695.6666666666666,21.3,50.39000000000001
2023-11-02 03:15:00,678.6666666666666,21.266666666666666,50.39000000000001
2023-11-02 03:30:00,689.3333333333334,21.266666666666666,50.39000000000001
2023-11-02 03:45:00,692.6666666666666,21.266666666666666,50.39000000000001
2023-11-02 04:00:00,647.3333333333334,21.266666666666666,50.39000000000001
2023-11-02 04:15:00,658.0,21.2,50.39
2023-11-02 04:30:00,671.0,21.233333333333334,50.39000000000001
2023-11-02 04:45:00,658.3333333333334,21.3,50.39000000000001
2023-11-02 05:00:00,628.0,21.3,50.39000000000001
2023-11-02 05:15:00,657.3333333333334,21.3,50.39000000000001
2023-11-02 05:30:00,691.0,21.3,50.39000000000001
2023-11-02 05:45:00,683.0,21.3,50.39000000000001
2023-11-02 06:00:00,613.6666666666666,21.266666666666666,50.78
2023-11-02 06:15:00,639.6666666666666,21.266666666666666,50.78
2023-11-02 06:30:00,645.3333333333334,21.266666666666666,50.78
2023-11-02 06:45:00,648.5,21.2,50.975
2023-11-02 07:00:00,619.6666666666666,21.2,51.169999999999995
2023-11-02 07:15:00,644.0,21.2,51.169999999999995
2023-11-02 07:30:00,624.6666666666666,21.2,51.169999999999995
2023-11-02 07:45:00,680.0,21.166666666666668,51.169999999999995
2023-11-02 08:00:00,729.3333333333334,21.166666666666668,51.95000000000001
2023-11-02 08:15:00,673.6666666666666,21.0,52.21
2023-11-02 08:30:00,649.0,20.733333333333334,52.73
2023-11-02 08:45:00,820.0,20.833333333333332,53.25333333333333
2023-11-02 09:00:00,980.0,20.966666666666665,54.29999999999999
2023-11-02 09:15:00,948.0,21.0,54.3
2023-11-02 09:30:00,1010.3333333333334,21.033333333333335,54.29999999999999
