datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,650.6666666666666,21.7,28.12,0.0
2023-11-01 14:30:00,659.3333333333334,21.7,28.12,0.0
2023-11-01 15:00:00,656.6666666666666,21.7,28.52,0.0
2023-11-01 15:30:00,650.3333333333334,21.733333333333334,28.78,0.0
2023-11-01 16:00:00,745.3333333333334,21.7,29.430000000000003,0.0
2023-11-01 16:30:00,793.0,21.8,29.69,0.0
2023-11-01 17:00:00,785.6666666666666,21.866666666666664,30.08,0.0
2023-11-01 17:30:00,772.0,21.96666666666667,30.08,0.0
2023-11-01 18:00:00,781.0,22.0,30.209999999999997,0.0
2023-11-01 18:30:00,823.0,22.0,30.47,0.0
2023-11-01 19:00:00,825.0,22.03333333333333,30.47,0.0
2023-11-01 19:30:00,807.6666666666666,22.100000000000005,30.47,0.0
2023-11-01 20:00:00,811.6666666666666,22.0,30.86,0.0
2023-11-01 20:30:00,783.6666666666666,21.96666666666667,30.86,0.0
2023-11-01 21:00:00,788.0,21.899999999999995,31.25,0.0
2023-11-01 21:30:00,784.6666666666666,21.766666666666666,31.25,0.0
2023-11-01 22:00:00,756.6666666666666,21.733333333333334,31.64,0.0
2023-11-01 22:30:00,792.3333333333334,21.7,31.64,0.0
2023-11-01 23:00:00,749.6666666666666,21.666666666666668,32.03,0.0
2023-11-01 23:30:00,713.3333333333334,21.600000000000005,32.03,0.0
2023-11-02 00:00:00,722.6666666666666,21.53333333333333,32.29,0.0
2023-11-02 00:30:00,720.6666666666666,21.53333333333333,32.42,0.0
2023-11-02 01:00:00,693.6666666666666,21.5,32.42,0.0
2023-11-02 01:30:00,716.0,21.53333333333333,32.550000000000004,0.0
2023-11-02 02:00:00,684.6666666666666,21.5,32.81,0.0
2023-11-02 02:30:00,675.0,21.5,32.81,0.0
2023-11-02 03:00:00,683.0,21.45,32.81,0.0
2023-11-02 03:30:00,698.3333333333334,21.5,32.81,0.0
2023-11-02 04:00:00,665.6666666666666,21.46666666666667,33.2,0.0
2023-11-02 04:30:00,678.0,21.5,33.2,0.0
2023-11-02 05:00:00,674.0,21.46666666666667,33.2,0.0
2023-11-02 05:30:00,663.3333333333334,21.433333333333334,33.2,0.0
2023-11-02 06:00:00,667.0,21.399999999999995,33.330000000000005,0.0
2023-11-02 06:30:00,650.3333333333334,21.399999999999995,33.59,0.0
2023-11-02 07:00:00,602.3333333333334,21.399999999999995,33.983333333333334,0.0
2023-11-02 07:30:00,688.3333333333334,21.46666666666667,35.419999999999995,0.0
2023-11-02 08:00:00,845.0,21.46666666666667,36.85,0.0
2023-11-02 08:30:00,808.6666666666666,21.5,37.11,0.0
2023-11-02 09:00:00,843.0,21.600000000000005,37.11,0.0
2023-11-02 09:30:00,803.3333333333334,21.666666666666668,36.85,0.0
2023-11-02 10:00:00,786.6666666666666,21.7,36.72,0.0
2023-11-02 10:30:00,784.0,21.7,36.72,0.0
2023-11-02 11:00:00,613.0,21.633333333333336,36.33,0.0
2023-11-02 11:30:00,700.0,21.600000000000005,36.33,0.0
2023-11-02 12:00:00,866.3333333333334,21.7,36.72,0.0
2023-11-02 12:30:00,885.6666666666666,21.8,36.589999999999996,0.0
2023-11-02 13:00:00,901.3333333333334,21.899999999999995,36.33,0.0
2023-11-02 13:30:00,854.3333333333334,21.899999999999995,36.07,0.0
2023-11-02 14:00:00,847.6666666666666,21.899999999999995,35.94,0.0
2023-11-02 14:30:00,777.6666666666666,21.899999999999995,35.419999999999995,0.0
2023-11-02 15:00:00,770.3333333333334,21.899999999999995,35.419999999999995,0.0
2023-11-02 15:30:00,846.0,21.933333333333334,35.55,0.0
2023-11-02 16:00:00,1085.6666666666667,22.03333333333333,35.94,0.0
2023-11-02 16:30:00,1390.3333333333333,22.100000000000005,36.46,0.0
2023-11-02 17:00:00,1318.3333333333333,21.96666666666667,36.589999999999996,0.0
2023-11-02 17:30:00,1355.6666666666667,21.866666666666664,36.72,0.0
2023-11-02 18:00:00,1359.3333333333333,21.8,36.72,0.0
2023-11-02 18:30:00,1340.0,21.8,36.72,0.0
2023-11-02 19:00:00,1263.6666666666667,21.766666666666666,36.72,0.0
2023-11-02 19:30:00,1175.0,21.733333333333334,36.72,0.0
2023-11-02 20:00:00,1130.3333333333333,21.7,36.72,0.0
2023-11-02 20:30:00,1092.0,21.7,36.72,0.0
2023-11-02 21:00:00,1052.3333333333333,21.7,36.72,0.0
2023-11-02 21:30:00,1022.0,21.7,36.72,0.0
2023-11-02 22:00:00,976.3333333333334,21.7,36.72,0.0
2023-11-02 22:30:00,973.0,21.7,36.72,0.0
2023-11-02 23:00:00,949.3333333333334,21.7,36.72,0.0
2023-11-02 23:30:00,902.6666666666666,21.7,36.72,0.0
2023-11-03 00:00:00,850.0,21.7,36.72,0.0
2023-11-03 00:30:00,860.0,21.7,36.72,0.0
