datetime,co2,temperature,humidity
2023-11-01 14:00:00,1663.5,21.6,47.66
2023-11-01 14:15:00,1727.0,21.6,48.05
2023-11-01 14:30:00,1532.5,21.6,46.875
2023-11-01 14:45:00,1512.0,21.6,46.48
2023-11-01 15:00:00,1460.0,21.55,46.48
2023-11-01 15:15:00,1373.0,21.5,46.09
2023-11-01 15:30:00,1413.0,21.5,46.48
2023-11-01 15:45:00,1460.0,21.5,46.88
2023-11-01 16:00:00,1339.0,21.5,46.48
2023-11-01 16:15:00,1265.0,21.4,46.88
2023-11-01 16:30:00,1185.5,21.4,46.48
2023-11-01 16:45:00,1078.0,21.4,46.09
2023-11-01 17:00:00,1094.5,21.3,46.68
2023-11-01 17:15:00,1027.0,21.3,46.48
2023-11-01 17:30:00,1068.0,21.3,46.88
2023-11-01 17:45:00,1061.0,21.3,46.88
2023-11-01 18:00:00,1033.0,21.2,46.88
2023-11-01 18:15:00,1002.0,21.2,47.27
2023-11-01 18:30:00,1016.0,21.2,47.27
2023-11-01 18:45:00,935.0,21.2,47.465
2023-11-01 19:00:00,977.0,21.2,47.66
2023-11-01 19:15:00,940.0,21.2,47.66
2023-11-01 19:30:00,935.0,21.2,47.66
2023-11-01 19:45:00,873.0,21.2,47.66
2023-11-01 20:00:00,856.0,21.2,48.05
2023-11-01 20:15:00,843.0,21.2,48.05
2023-11-01 20:30:00,837.0,21.2,48.05
2023-11-01 20:45:00,801.5,21.2,48.05
2023-11-01 21:00:00,807.0,21.2,48.05
2023-11-01 21:15:00,803.0,21.2,48.44
2023-11-01 21:30:00,696.0,21.2,48.44
2023-11-01 21:45:00,742.5,21.2,48.44
2023-11-01 22:00:00,763.0,21.1,48.83
2023-11-01 22:15:00,764.0,21.1,48.83
2023-11-01 22:30:00,755.0,21.1,48.83
2023-11-01 22:45:00,795.0,21.1,49.025
2023-11-01 23:00:00,768.0,21.1,49.22
2023-11-01 23:15:00,744.0,21.1,49.22
2023-11-01 23:30:00,743.0,21.1,49.22
2023-11-01 23:45:00,760.0,21.1,49.415
2023-11-02 00:00:00,731.0,21.0,49.61
2023-11-02 00:15:00,686.0,21.1,49.61
2023-11-02 00:30:00,752.0,21.1,49.61
2023-11-02 00:45:00,713.5,21.0,49.61
2023-11-02 01:00:00,679.0,21.0,50.0
2023-11-02 01:15:00,744.0,21.0,49.805
2023-11-02 01:30:00,657.0,21.0,50.0
2023-11-02 01:45:00,694.5,21.0,50.0
2023-11-02 02:00:00,731.0,21.0,50.0
2023-11-02 02:15:00,716.0,21.0,50.0
2023-11-02 02:30:00,694.0,21.0,50.0
2023-11-02 02:45:00,709.0,21.0,50.39
2023-11-02 03:00:00,686.0,21.0,50.39
2023-11-02 03:15:00,690.0,21.0,50.39
2023-11-02 03:30:00,703.0,21.0,50.39
2023-11-02 03:45:00,650.0,21.0,50.39
2023-11-02 04:00:00,664.0,21.0,50.39
2023-11-02 04:15:00,676.0,20.95,50.39
2023-11-02 04:30:00,647.0,20.9,50.39
2023-11-02 04:45:00,643.5,20.95,50.78
2023-11-02 05:00:00,651.0,20.9,50.78
2023-11-02 05:15:00,651.5,20.9,50.78
2023-11-02 05:30:00,607.0,20.9,50.78
2023-11-02 05:45:00,644.0,20.9,50.78
2023-11-02 06:00:00,620.0,20.9,50.78
2023-11-02 06:15:00,608.0,20.9,50.78
2023-11-02 06:30:00,625.0,20.9,51.17
2023-11-02 06:45:00,611.0,20.9,51.17
2023-11-02 07:00:00,640.0,20.9,51.17
2023-11-02 07:15:00,638.5,20.9,53.32
2023-11-02 07:30:00,710.0,20.9,53.12
2023-11-02 07:45:00,647.0,20.9,53.12
2023-11-02 08:00:00,716.0,20.9,53.12
2023-11-02 08:15:00,765.5,20.9,53.52
