datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,877.0,21.233333333333334,53.12,1.0
2023-11-01 14:30:00,904.0,21.2,53.25333333333333,1.0
2023-11-01 15:00:00,959.3333333333334,21.2,53.25333333333333,1.0
2023-11-01 15:30:00,897.5,21.2,53.32,1.0
2023-11-01 16:00:00,1003.3333333333334,21.166666666666668,53.52,1.0
2023-11-01 16:30:00,1031.6666666666667,21.133333333333336,53.25333333333333,1.0
2023-11-01 17:00:00,1071.0,21.1,53.38666666666666,1.0
2023-11-01 17:30:00,1111.3333333333333,21.1,53.52,1.0
2023-11-01 18:00:00,1080.0,21.066666666666666,53.52,1.0
2023-11-01 18:30:00,1072.0,21.066666666666666,53.52,1.0
2023-11-01 19:00:00,1035.0,21.0,53.52,1.0
2023-11-01 19:30:00,1054.0,21.033333333333335,53.52,1.0
2023-11-01 20:00:00,1054.0,21.066666666666666,53.52,1.0
2023-11-01 20:30:00,1019.0,21.0,53.52,1.0
2023-11-01 21:00:00,1003.0,21.0,53.52,1.0
2023-11-01 21:30:00,997.3333333333334,21.0,53.52,1.0
2023-11-01 22:00:00,987.3333333333334,21.0,53.52,1.0
2023-11-01 22:30:00,967.0,21.0,53.52,1.0
2023-11-01 23:00:00,966.0,21.0,53.715,1.0
2023-11-01 23:30:00,956.0,20.933333333333334,53.91,1.0
2023-11-02 00:00:00,935.3333333333334,20.933333333333334,53.91,1.0
2023-11-02 00:30:00,887.0,20.933333333333334,53.91,1.0
2023-11-02 01:00:00,903.6666666666666,20.9,53.91,1.0
2023-11-02 01:30:00,863.3333333333334,20.9,53.91,1.0
2023-11-02 02:00:00,866.3333333333334,20.9,53.91,1.0
2023-11-02 02:30:00,842.0,20.9,54.04,1.0
2023-11-02 03:00:00,832.0,20.9,54.29999999999999,1.0
2023-11-02 03:30:00,827.3333333333334,20.866666666666664,54.29999999999999,1.0
2023-11-02 04:00:00,790.6666666666666,20.866666666666664,54.29999999999999,1.0
2023-11-02 04:30:00,801.6666666666666,20.866666666666664,54.29999999999999,1.0
2023-11-02 05:00:00,757.3333333333334,20.833333333333332,54.29999999999999,1.0
2023-11-02 05:30:00,749.0,20.866666666666664,54.29999999999999,1.0
2023-11-02 06:00:00,733.3333333333334,20.8,54.29999999999999,1.0
2023-11-02 06:30:00,742.5,20.8,54.3,1.0
2023-11-02 07:00:00,719.3333333333334,20.8,54.29999999999999,1.0
2023-11-02 07:30:00,723.0,20.8,54.169999999999995,1.0
2023-11-02 08:00:00,676.5,20.85,54.3,1.0
2023-11-02 08:30:00,758.6666666666666,20.9,54.29999999999999,1.0
2023-11-02 09:00:00,742.0,20.9,54.29999999999999,1.0
2023-11-02 09:30:00,821.6666666666666,20.9,54.29999999999999,1.0
2023-11-02 10:00:00,920.0,20.9,54.43,1.0
2023-11-02 10:30:00,921.0,20.95,54.3,1.0
2023-11-02 11:00:00,913.3333333333334,20.966666666666665,54.29999999999999,1.0
2023-11-02 11:30:00,950.6666666666666,21.0,54.69,1.0
2023-11-02 12:00:00,1009.6666666666666,21.0,54.69,1.0
2023-11-02 12:30:00,1015.0,21.0,54.69,1.0
2023-11-02 13:00:00,1049.0,20.966666666666665,54.69,1.0
2023-11-02 13:30:00,1093.3333333333333,20.966666666666665,54.69,1.0
2023-11-02 14:00:00,1112.0,21.0,54.69,1.0
2023-11-02 14:30:00,1166.0,20.9,54.69,1.0
2023-11-02 15:00:00,1183.6666666666667,20.9,54.69,1.0
2023-11-02 15:30:00,1185.0,20.9,54.69,1.0
2023-11-02 16:00:00,1190.3333333333333,20.9,54.69,1.0
2023-11-02 16:30:00,1134.6666666666667,20.9,54.69,1.0
2023-11-02 17:00:00,1105.0,20.9,54.69,1.0
2023-11-02 17:30:00,1146.6666666666667,20.9,54.69,1.0
2023-11-02 18:00:00,1152.3333333333333,20.9,54.81999999999999,1.0
2023-11-02 18:30:00,1206.0,20.9,54.81999999999999,1.0
2023-11-02 19:00:00,1173.6666666666667,20.9,55.080000000000005,1.0
2023-11-02 19:30:00,1159.0,20.9,55.08,1.0
2023-11-02 20:00:00,1223.5,20.85,55.08,1.0
2023-11-02 20:30:00,1209.0,20.9,55.080000000000005,1.0
2023-11-02 21:00:00,1167.6666666666667,20.9,55.080000000000005,1.0
2023-11-02 21:30:00,1163.3333333333333,20.866666666666664,55.080000000000005,1.0
2023-11-02 22:00:00,1150.3333333333333,20.9,55.080000000000005,1.0
2023-11-02 22:30:00,1070.6666666666667,20.866666666666664,55.080000000000005,1.0
2023-11-02 23:00:00,1073.6666666666667,20.9,55.080000000000005,1.0
2023-11-02 23:30:00,1078.0,20.9,55.080000000000005,1.0
2023-11-03 00:00:00,1009.5,20.9,54.885,1.0
2023-11-03 00:30:00,1000.3333333333334,20.866666666666664,55.080000000000005,1.0
2023-11-03 01:00:00,996.6666666666666,20.866666666666664,54.949999999999996,1.0
2023-11-03 01:30:00,972.3333333333334,20.866666666666664,54.949999999999996,1.0
2023-11-03 02:00:00,921.0,20.9,55.080000000000005,1.0
2023-11-03 02:30:00,858.0,20.85,54.69,1.0
2023-11-03 03:00:00,904.0,20.9,55.080000000000005,1.0
2023-11-03 03:30:00,865.0,20.9,55.080000000000005,1.0
2023-11-03 04:00:00,832.3333333333334,20.9,54.949999999999996,1.0
2023-11-03 04:30:00,840.6666666666666,20.9,55.080000000000005,1.0
2023-11-03 05:00:00,834.6666666666666,20.9,55.080000000000005,1.0
2023-11-03 05:30:00,778.5,20.9,55.08,1.0
2023-11-03 06:00:00,776.3333333333334,20.9,55.080000000000005,1.0
2023-11-03 06:30:00,759.0,20.9,55.080000000000005,1.0
2023-11-03 07:00:00,786.3333333333334,20.9,55.080000000000005,1.0
2023-11-03 07:30:00,803.3333333333334,20.9,55.080000000000005,1.0
2023-11-03 08:00:00,805.3333333333334,20.9,55.080000000000005,1.0
2023-11-03 08:30:00,1104.0,21.0,56.25,1.0
2023-11-03 09:00:00,1564.6666666666667,21.53333333333333,56.9,1.0
2023-11-03 09:30:00,1284.0,21.75,54.885,1.0
2023-11-03 10:00:00,1527.6666666666667,21.96666666666667,54.949999999999996,1.0
2023-11-03 10:30:00,1445.0,22.133333333333336,53.78,1.0
2023-11-03 11:00:00,1432.3333333333333,22.266666666666666,53.38666666666666,1.0
2023-11-03 11:30:00,1545.5,22.3,53.52,1.0
2023-11-03 12:00:00,1491.3333333333333,22.399999999999995,52.99,1.0
2023-11-03 12:30:00,1264.6666666666667,22.433333333333334,51.82,1.0
2023-11-03 13:00:00,1260.3333333333333,22.366666666666664,52.21,1.0
2023-11-03 13:30:00,1219.3333333333333,22.099999999999998,52.6,1.0
2023-11-03 14:00:00,1243.0,21.96666666666667,52.99,1.0
2023-11-03 14:30:00,1181.0,21.8,53.32,1.0
2023-11-03 15:00:00,1177.6666666666667,21.7,53.52,1.0
2023-11-03 15:30:00,1178.0,21.600000000000005,53.91,1.0
2023-11-03 16:00:00,1157.6666666666667,21.600000000000005,53.91,1.0
2023-11-03 16:30:00,1080.0,21.5,53.91,1.0
2023-11-03 17:00:00,1050.0,21.46666666666667,54.169999999999995,1.0
2023-11-03 17:30:00,1061.0,21.433333333333334,54.29999999999999,1.0
2023-11-03 18:00:00,1092.3333333333333,21.399999999999995,54.29999999999999,1.0
2023-11-03 18:30:00,1071.0,21.35,54.3,1.0
2023-11-03 19:00:00,1035.3333333333333,21.3,54.29999999999999,1.0
2023-11-03 19:30:00,1016.0,21.3,54.29999999999999,1.0
2023-11-03 20:00:00,1027.0,21.3,54.43,1.0
2023-11-03 20:30:00,1000.3333333333334,21.266666666666666,54.69,1.0
2023-11-03 21:00:00,1012.6666666666666,21.233333333333334,54.69,1.0
2023-11-03 21:30:00,991.0,21.2,54.69,1.0
2023-11-03 22:00:00,968.6666666666666,21.2,54.69,1.0
2023-11-03 22:30:00,929.5,21.2,54.69,1.0
2023-11-03 23:00:00,957.3333333333334,21.1,54.69,1.0
2023-11-03 23:30:00,914.0,21.1,54.69,1.0
2023-11-04 00:00:00,921.0,21.1,54.69,1.0
2023-11-04 00:30:00,893.0,21.066666666666666,54.69,1.0
2023-11-04 01:00:00,885.3333333333334,21.066666666666666,54.69,1.0
2023-11-04 01:30:00,854.0,21.05,54.69,1.0
2023-11-04 02:00:00,838.6666666666666,21.033333333333335,54.69,1.0
2023-11-04 02:30:00,828.0,21.0,54.69,1.0
2023-11-04 03:00:00,844.3333333333334,21.0,54.69,1.0
2023-11-04 03:30:00,823.6666666666666,21.0,54.69,1.0
2023-11-04 04:00:00,785.6666666666666,20.966666666666665,54.69,1.0
2023-11-04 04:30:00,777.6666666666666,21.0,54.69,1.0
2023-11-04 05:00:00,749.0,20.933333333333334,54.69,1.0
2023-11-04 05:30:00,746.0,20.9,54.69,1.0
2023-11-04 06:00:00,735.3333333333334,20.9,54.69,1.0
2023-11-04 06:30:00,682.6666666666666,20.9,54.69,1.0
2023-11-04 07:00:00,690.6666666666666,20.9,54.69,1.0
2023-11-04 07:30:00,677.0,20.9,54.69,1.0
2023-11-04 08:00:00,648.6666666666666,20.9,54.29999999999999,1.0
2023-11-04 08:30:00,610.0,20.9,54.29999999999999,1.0
2023-11-04 09:00:00,654.3333333333334,20.9,54.29999999999999,1.0
2023-11-04 09:30:00,670.6666666666666,20.9,54.29999999999999,1.0
2023-11-04 10:00:00,642.0,20.933333333333334,54.29999999999999,1.0
2023-11-04 10:30:00,613.6666666666666,20.933333333333334,54.29999999999999,1.0
2023-11-04 11:00:00,601.3333333333334,20.933333333333334,54.29999999999999,1.0
2023-11-04 11:30:00,623.3333333333334,21.0,54.29999999999999,1.0
2023-11-04 12:00:00,647.0,20.933333333333334,54.29999999999999,1.0
2023-11-04 12:30:00,605.0,20.95,54.3,1.0
2023-11-04 13:00:00,629.0,20.9,53.91,1.0
2023-11-04 13:30:00,606.0,21.0,53.91,1.0
2023-11-04 14:00:00,610.6666666666666,20.966666666666665,54.04,1.0
2023-11-04 14:30:00,608.0,20.966666666666665,54.04,1.0
2023-11-04 15:00:00,623.6666666666666,20.9,54.29999999999999,1.0
2023-11-04 15:30:00,626.6666666666666,20.9,54.29999999999999,1.0
2023-11-04 16:00:00,671.0,20.9,54.29999999999999,1.0
2023-11-04 16:30:00,647.6666666666666,20.866666666666664,54.29999999999999,1.0
2023-11-04 17:00:00,640.6666666666666,20.833333333333332,54.169999999999995,1.0
2023-11-04 17:30:00,630.3333333333334,20.833333333333332,54.29999999999999,1.0
2023-11-04 18:00:00,611.6666666666666,20.8,54.169999999999995,1.0
2023-11-04 18:30:00,623.0,20.8,54.29999999999999,1.0
2023-11-04 19:00:00,572.5,20.8,54.3,1.0
2023-11-04 19:30:00,611.6666666666666,20.8,54.29999999999999,1.0
2023-11-04 20:00:00,601.5,20.8,54.3,1.0
2023-11-04 20:30:00,578.6666666666666,20.766666666666666,54.29999999999999,1.0
2023-11-04 21:00:00,584.3333333333334,20.8,54.29999999999999,1.0
2023-11-04 21:30:00,607.6666666666666,20.766666666666666,54.29999999999999,1.0
2023-11-04 22:00:00,550.6666666666666,20.7,54.29999999999999,1.0
2023-11-04 22:30:00,585.6666666666666,20.7,54.29999999999999,1.0
2023-11-04 23:00:00,534.0,20.7,54.3,1.0
2023-11-04 23:30:00,551.0,20.7,54.29999999999999,1.0
2023-11-05 00:00:00,535.6666666666666,20.7,54.29999999999999,1.0
2023-11-05 00:30:00,556.0,20.7,54.3,1.0
2023-11-05 01:00:00,576.6666666666666,20.7,54.29999999999999,1.0
2023-11-05 01:30:00,571.5,20.65,54.3,1.0
2023-11-05 02:00:00,507.3333333333333,20.7,54.29999999999999,1.0
2023-11-05 02:30:00,539.3333333333334,20.666666666666668,54.29999999999999,1.0
2023-11-05 03:00:00,509.0,20.633333333333336,54.29999999999999,1.0
2023-11-05 03:30:00,519.6666666666666,20.633333333333336,54.29999999999999,1.0
2023-11-05 04:00:00,510.6666666666667,20.6,54.29999999999999,1.0
2023-11-05 04:30:00,512.0,20.6,54.29999999999999,1.0
2023-11-05 05:00:00,483.6666666666667,20.633333333333336,54.29999999999999,1.0
2023-11-05 05:30:00,504.0,20.6,54.29999999999999,1.0
2023-11-05 06:00:00,491.6666666666667,20.6,54.29999999999999,1.0
2023-11-05 06:30:00,484.0,20.633333333333336,54.29999999999999,1.0
2023-11-05 07:00:00,479.3333333333333,20.6,54.169999999999995,1.0
2023-11-05 07:30:00,450.6666666666667,20.6,54.04,1.0
2023-11-05 08:00:00,464.6666666666667,20.6,53.91,1.0
2023-11-05 08:30:00,480.3333333333333,20.666666666666668,54.04,1.0
2023-11-05 09:00:00,469.0,20.6,53.91,1.0
2023-11-05 09:30:00,486.3333333333333,20.633333333333336,53.91,1.0
2023-11-05 10:00:00,452.6666666666667,20.666666666666668,53.91,1.0
2023-11-05 10:30:00,462.0,20.633333333333336,53.91,1.0
2023-11-05 11:00:00,453.3333333333333,20.7,53.91,1.0
2023-11-05 11:30:00,475.0,20.7,53.91,1.0
2023-11-05 12:00:00,489.0,20.7,53.91,1.0
2023-11-05 12:30:00,461.3333333333333,20.666666666666668,53.91,1.0
2023-11-05 13:00:00,448.5,20.65,53.91,1.0
2023-11-05 13:30:00,464.0,20.7,53.91,1.0
2023-11-05 14:00:00,455.0,20.7,53.91,1.0
2023-11-05 14:30:00,462.3333333333333,20.6,54.169999999999995,1.0
2023-11-05 15:00:00,451.3333333333333,20.666666666666668,54.29999999999999,1.0
2023-11-05 15:30:00,446.6666666666667,20.6,54.29999999999999,1.0
2023-11-05 16:00:00,468.3333333333333,20.6,54.29999999999999,1.0
2023-11-05 16:30:00,433.3333333333333,20.6,54.29999999999999,1.0
2023-11-05 17:00:00,,,,1.0
2023-11-05 17:30:00,,,,1.0
2023-11-05 18:00:00,,,,1.0
2023-11-05 18:30:00,,,,1.0
2023-11-05 19:00:00,,,,1.0
2023-11-05 19:30:00,,,,1.0
2023-11-05 20:00:00,,,,1.0
2023-11-05 20:30:00,,,,1.0
2023-11-05 21:00:00,,,,1.0
2023-11-05 21:30:00,,,,1.0
2023-11-05 22:00:00,,,,1.0
2023-11-05 22:30:00,,,,1.0
2023-11-05 23:00:00,,,,1.0
2023-11-05 23:30:00,,,,1.0
2023-11-06 00:00:00,,,,1.0
2023-11-06 00:30:00,,,,1.0
2023-11-06 01:00:00,,,,1.0
2023-11-06 01:30:00,,,,1.0
2023-11-06 02:00:00,,,,1.0
2023-11-06 02:30:00,,,,1.0
2023-11-06 03:00:00,415.0,20.6,54.3,1.0
2023-11-06 03:30:00,,,,1.0
2023-11-06 04:00:00,,,,1.0
2023-11-06 04:30:00,,,,1.0
2023-11-06 05:00:00,425.5,20.5,54.495,1.0
2023-11-06 05:30:00,458.0,20.5,54.3,1.0
2023-11-06 06:00:00,,,,1.0
2023-11-06 06:30:00,415.0,20.6,54.69,1.0
2023-11-06 07:00:00,459.5,20.55,54.69,1.0
2023-11-06 07:30:00,442.6666666666667,20.533333333333335,54.69,1.0
2023-11-06 08:00:00,446.3333333333333,20.6,54.56,1.0
2023-11-06 08:30:00,486.0,20.6,54.69,1.0
2023-11-06 09:00:00,785.3333333333334,20.766666666666666,55.21,1.0
2023-11-06 09:30:00,1112.5,21.1,55.47,1.0
2023-11-06 10:00:00,1174.0,21.400000000000002,54.69,1.0
2023-11-06 10:30:00,1272.6666666666667,21.7,54.04,1.0
2023-11-06 11:00:00,1339.3333333333333,21.96666666666667,53.51666666666667,1.0
2023-11-06 11:30:00,1296.6666666666667,22.03333333333333,53.12,1.0
2023-11-06 12:00:00,1311.0,22.133333333333336,52.99,1.0
2023-11-06 12:30:00,1458.6666666666667,22.266666666666666,52.6,1.0
2023-11-06 13:00:00,1415.3333333333333,22.166666666666668,52.73,1.0
2023-11-06 13:30:00,1340.5,22.05,52.925,1.0
2023-11-06 14:00:00,1340.6666666666667,21.96666666666667,53.12,1.0
2023-11-06 14:30:00,1333.5,21.9,53.32,1.0
2023-11-06 15:00:00,1298.0,21.8,53.52,1.0
2023-11-06 15:30:00,1298.0,21.8,53.52,1.0
2023-11-06 16:00:00,1305.6666666666667,21.833333333333332,53.78,1.0
2023-11-06 16:30:00,1291.3333333333333,21.899999999999995,53.52,1.0
2023-11-06 17:00:00,1285.3333333333333,21.933333333333334,53.52,1.0
2023-11-06 17:30:00,1232.0,22.03333333333333,53.52,1.0
2023-11-06 18:00:00,1250.3333333333333,22.100000000000005,53.52,1.0
2023-11-06 18:30:00,1198.0,22.2,53.52,1.0
2023-11-06 19:00:00,1181.0,22.3,53.12,1.0
2023-11-06 19:30:00,1131.3333333333333,22.333333333333332,53.12,1.0
2023-11-06 20:00:00,1120.3333333333333,22.46666666666667,53.12,1.0
2023-11-06 20:30:00,1094.0,22.5,53.12,1.0
