datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,1722.5,23.15,50.975,1.0
2023-11-01 14:30:00,1572.6666666666667,23.2,49.60999999999999,1.0
2023-11-01 15:00:00,1580.0,23.233333333333334,49.089999999999996,1.0
2023-11-01 15:30:00,1538.3333333333333,23.3,48.699999999999996,1.0
2023-11-01 16:00:00,1459.0,23.2,48.699999999999996,1.0
2023-11-01 16:30:00,1451.6666666666667,22.96666666666667,49.22,1.0
2023-11-01 17:00:00,1412.0,22.766666666666666,49.870000000000005,1.0
2023-11-01 17:30:00,1343.0,22.633333333333336,50.0,1.0
2023-11-01 18:00:00,1343.6666666666667,22.5,50.39000000000001,1.0
2023-11-01 18:30:00,1290.6666666666667,22.399999999999995,50.52,1.0
2023-11-01 19:00:00,1264.6666666666667,22.3,50.78,1.0
2023-11-01 19:30:00,1252.3333333333333,22.2,50.78,1.0
2023-11-01 20:00:00,1240.0,22.166666666666668,51.169999999999995,1.0
2023-11-01 20:30:00,1188.6666666666667,22.100000000000005,51.300000000000004,1.0
2023-11-01 21:00:00,1156.3333333333333,22.100000000000005,51.43000000000001,1.0
2023-11-01 21:30:00,1175.6666666666667,22.0,51.56,1.0
2023-11-01 22:00:00,1137.6666666666667,22.0,51.56,1.0
2023-11-01 22:30:00,1147.0,21.96666666666667,51.95000000000001,1.0
2023-11-01 23:00:00,1110.0,21.899999999999995,51.95000000000001,1.0
2023-11-01 23:30:00,1088.3333333333333,21.899999999999995,51.95000000000001,1.0
2023-11-02 00:00:00,1078.6666666666667,21.899999999999995,51.95000000000001,1.0
2023-11-02 00:30:00,1058.0,21.833333333333332,51.95000000000001,1.0
2023-11-02 01:00:00,1027.3333333333333,21.8,52.080000000000005,1.0
2023-11-02 01:30:00,1034.0,21.8,52.080000000000005,1.0
2023-11-02 02:00:00,978.0,21.766666666666666,52.34,1.0
2023-11-02 02:30:00,958.0,21.7,52.34,1.0
2023-11-02 03:00:00,934.3333333333334,21.7,52.34,1.0
2023-11-02 03:30:00,920.0,21.7,52.34,1.0
2023-11-02 04:00:00,919.0,21.7,52.34,1.0
2023-11-02 04:30:00,911.0,21.666666666666668,52.47,1.0
