datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,1620.0,21.65,48.83,1.0
2023-11-01 14:30:00,1609.3333333333333,21.733333333333334,48.830000000000005,1.0
2023-11-01 15:00:00,1664.3333333333333,21.7,49.22,1.0
2023-11-01 15:30:00,1833.0,21.666666666666668,50.129999999999995,1.0
2023-11-01 16:00:00,1849.0,21.7,50.39,1.0
2023-11-01 16:30:00,,,,1.0
2023-11-01 17:00:00,2051.0,21.75,50.585,1.0
2023-11-01 17:30:00,,,,1.0
2023-11-01 18:00:00,1471.5,21.75,49.025,1.0
2023-11-01 18:30:00,1352.0,21.766666666666666,48.699999999999996,1.0
2023-11-01 19:00:00,1306.5,21.8,48.635,1.0
2023-11-01 19:30:00,1205.0,21.7,48.83,1.0
2023-11-01 20:00:00,1173.0,21.65,49.22,1.0
2023-11-01 20:30:00,1142.0,21.600000000000005,49.60999999999999,1.0
2023-11-01 21:00:00,,,,1.0
2023-11-01 21:30:00,1131.0,21.5,50.0,1.0
2023-11-01 22:00:00,1095.3333333333333,21.46666666666667,50.0,1.0
2023-11-01 22:30:00,1083.6666666666667,21.46666666666667,50.39000000000001,1.0
2023-11-01 23:00:00,1067.0,21.399999999999995,50.39000000000001,1.0
2023-11-01 23:30:00,1067.0,21.333333333333332,50.52,1.0
2023-11-02 00:00:00,1046.0,21.266666666666666,50.78,1.0
2023-11-02 00:30:00,993.3333333333334,21.266666666666666,50.78,1.0
2023-11-02 01:00:00,1012.6666666666666,21.2,50.910000000000004,1.0
2023-11-02 01:30:00,1002.6666666666666,21.266666666666666,51.169999999999995,1.0
2023-11-02 02:00:00,973.0,21.1,51.17,1.0
2023-11-02 02:30:00,971.0,21.2,51.17,1.0
2023-11-02 03:00:00,928.6666666666666,21.1,51.169999999999995,1.0
2023-11-02 03:30:00,911.0,21.0,51.17,1.0
2023-11-02 04:00:00,912.0,21.1,51.365,1.0
2023-11-02 04:30:00,898.3333333333334,21.033333333333335,51.56,1.0
2023-11-02 05:00:00,876.6666666666666,21.0,51.56,1.0
2023-11-02 05:30:00,869.6666666666666,21.0,51.69,1.0
2023-11-02 06:00:00,838.6666666666666,21.033333333333335,51.95000000000001,1.0
2023-11-02 06:30:00,831.0,20.933333333333334,51.95000000000001,1.0
2023-11-02 07:00:00,827.3333333333334,21.033333333333335,51.95000000000001,1.0
2023-11-02 07:30:00,786.0,20.966666666666665,51.95000000000001,1.0
2023-11-02 08:00:00,794.0,21.066666666666666,51.95000000000001,0.8333333333333334
2023-11-02 08:30:00,583.6666666666666,20.966666666666665,52.47,0.0
