datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,2013.8333333333333,22.183333333333334,52.34,1.0
2023-11-01 14:30:00,1967.1666666666667,22.099999999999998,52.145,1.0
2023-11-01 15:00:00,1856.1666666666667,21.916666666666668,51.885,1.0
2023-11-01 15:30:00,1710.3333333333333,21.88333333333333,51.56,1.0
2023-11-01 16:00:00,1598.1666666666667,21.8,51.23500000000001,1.0
2023-11-01 16:30:00,1509.6,21.8,51.17,1.0
2023-11-01 17:00:00,1449.6666666666667,21.733333333333334,50.910000000000004,1.0
2023-11-01 17:30:00,1351.6666666666667,21.733333333333334,50.78,1.0
2023-11-01 18:00:00,1277.4,21.7,50.78,1.0
2023-11-01 18:30:00,1245.0,21.7,50.78,1.0
2023-11-01 19:00:00,1176.0,21.7,50.78,1.0
2023-11-01 19:30:00,1106.3333333333333,21.600000000000005,50.910000000000004,1.0
2023-11-01 20:00:00,1064.6666666666667,21.600000000000005,51.169999999999995,1.0
2023-11-01 20:30:00,1037.0,21.600000000000005,51.169999999999995,1.0
2023-11-01 21:00:00,1017.3333333333334,21.600000000000005,51.169999999999995,1.0
2023-11-01 21:30:00,985.2,21.580000000000002,51.17,1.0
2023-11-01 22:00:00,947.8333333333334,21.55,51.169999999999995,1.0
2023-11-01 22:30:00,901.0,21.516666666666666,51.169999999999995,1.0
2023-11-01 23:00:00,863.1666666666666,21.5,51.169999999999995,1.0
2023-11-01 23:30:00,840.0,21.5,51.17,1.0
2023-11-02 00:00:00,833.0,21.45,51.495000000000005,1.0
2023-11-02 00:30:00,805.0,21.399999999999995,51.56,1.0
2023-11-02 01:00:00,814.4,21.4,51.56,1.0
2023-11-02 01:30:00,774.3333333333334,21.399999999999995,51.56,1.0
2023-11-02 02:00:00,734.6666666666666,21.399999999999995,51.56,1.0
2023-11-02 02:30:00,729.3333333333334,21.333333333333332,51.69,1.0
2023-11-02 03:00:00,723.0,21.333333333333332,51.95000000000001,1.0
2023-11-02 03:30:00,703.0,21.3,51.95,1.0
2023-11-02 04:00:00,693.1666666666666,21.3,51.95000000000001,1.0
2023-11-02 04:30:00,680.0,21.3,51.95000000000001,1.0
2023-11-02 05:00:00,690.0,21.283333333333335,52.275000000000006,1.0
2023-11-02 05:30:00,670.1666666666666,21.2,52.34,1.0
2023-11-02 06:00:00,654.2,21.2,52.34000000000001,1.0
2023-11-02 06:30:00,656.6666666666666,21.2,52.34,1.0
2023-11-02 07:00:00,649.6666666666666,21.2,52.34,1.0
2023-11-02 07:30:00,656.0,21.2,52.47,1.0
2023-11-02 08:00:00,644.3333333333334,21.2,52.6,1.0
2023-11-02 08:30:00,643.2,21.2,52.73,1.0
2023-11-02 09:00:00,674.6666666666666,21.2,52.73,1.0
2023-11-02 09:30:00,631.5,21.183333333333334,52.92666666666667,0.0
2023-11-02 10:00:00,705.0,20.766666666666666,54.169999999999995,0.8333333333333334
2023-11-02 10:30:00,907.8333333333334,21.133333333333333,54.625,1.0
2023-11-02 11:00:00,850.8,21.38,53.988,1.0
2023-11-02 11:30:00,921.0,21.333333333333332,53.91,1.0
2023-11-02 12:00:00,974.6666666666666,21.3,54.69,1.0
2023-11-02 12:30:00,1210.2,21.439999999999998,56.25,1.0
2023-11-02 13:00:00,1272.3333333333333,21.53333333333333,55.99,1.0
2023-11-02 13:30:00,1260.0,21.600000000000005,55.6,1.0
2023-11-02 14:00:00,1351.6666666666667,21.600000000000005,55.99,1.0
2023-11-02 14:30:00,1473.0,21.666666666666668,56.379999999999995,1.0
2023-11-02 15:00:00,1505.8,21.7,56.484,1.0
2023-11-02 15:30:00,1858.6666666666667,21.75,58.07,1.0
2023-11-02 16:00:00,2278.1666666666665,21.866666666666664,59.04833333333334,1.0
2023-11-02 16:30:00,2002.5,21.75,57.68000000000001,1.0
2023-11-02 17:00:00,1567.5,21.78333333333333,56.379999999999995,1.0
2023-11-02 17:30:00,1299.1666666666667,21.78333333333333,54.81999999999999,1.0
2023-11-02 18:00:00,1220.6666666666667,21.650000000000002,54.23499999999999,1.0
2023-11-02 18:30:00,1192.5,21.583333333333332,54.29999999999999,1.0
2023-11-02 19:00:00,1161.3333333333333,21.5,54.365,1.0
2023-11-02 19:30:00,1170.5,21.45,54.69,1.0
2023-11-02 20:00:00,1151.8,21.4,54.69,1.0
2023-11-02 20:30:00,1110.0,21.399999999999995,54.69,1.0
2023-11-02 21:00:00,1095.3333333333333,21.333333333333332,54.69,1.0
2023-11-02 21:30:00,1058.0,21.3,54.69,1.0
2023-11-02 22:00:00,1024.6666666666667,21.3,54.69,1.0
2023-11-02 22:30:00,994.0,21.266666666666666,54.69,1.0
2023-11-02 23:00:00,989.6666666666666,21.233333333333334,54.56,1.0
2023-11-02 23:30:00,964.6666666666666,21.2,54.56,1.0
2023-11-03 00:00:00,932.6666666666666,21.2,54.29999999999999,1.0
2023-11-03 00:30:00,898.3333333333334,21.2,54.43,1.0
2023-11-03 01:00:00,880.0,21.2,54.29999999999999,1.0
2023-11-03 01:30:00,853.0,21.2,54.29999999999999,1.0
2023-11-03 02:00:00,839.0,21.2,54.3,1.0
2023-11-03 02:30:00,835.1666666666666,21.2,54.29999999999999,1.0
2023-11-03 03:00:00,792.1666666666666,21.2,54.29999999999999,1.0
