datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,2769.6666666666665,21.8,58.07,0.0
2023-11-01 14:15:00,2357.3333333333335,21.8,56.51,0.0
2023-11-01 14:30:00,2237.3333333333335,21.8,55.99,0.0
2023-11-01 14:45:00,2088.0,21.8,54.556666666666665,0.0
2023-11-01 15:00:00,2109.3333333333335,21.866666666666664,52.73,0.0
2023-11-01 15:15:00,1966.6666666666667,21.899999999999995,51.82,0.0
2023-11-01 15:30:00,2010.6666666666667,21.96666666666667,52.34,0.0
2023-11-01 15:45:00,2169.3333333333335,22.0,52.6,0.0
2023-11-01 16:00:00,2133.3333333333335,22.0,52.47,0.0
2023-11-01 16:15:00,2050.0,21.933333333333334,52.99,0.0
2023-11-01 16:30:00,2028.3333333333333,21.866666666666664,53.52,0.0
2023-11-01 16:45:00,2086.3333333333335,21.8,54.300000000000004,0.0
2023-11-01 17:00:00,2390.3333333333335,21.833333333333332,56.25,0.0
2023-11-01 17:15:00,2591.0,21.899999999999995,56.77,0.0
2023-11-01 17:30:00,2470.3333333333335,21.866666666666664,56.64000000000001,0.0
2023-11-01 17:45:00,2367.6666666666665,21.8,56.64000000000001,0.0
2023-11-01 18:00:00,2376.6666666666665,21.766666666666666,56.64000000000001,0.0
2023-11-01 18:15:00,2248.6666666666665,21.7,56.64000000000001,0.0
2023-11-01 18:30:00,2257.0,21.8,56.64,0.0
2023-11-01 18:45:00,2270.0,21.7,56.64000000000001,0.0
2023-11-01 19:00:00,2299.3333333333335,21.7,56.64000000000001,0.0
2023-11-01 19:15:00,2352.0,21.7,57.03,0.0
2023-11-01 19:30:00,2392.5,21.7,57.03,0.0
2023-11-01 19:45:00,2342.3333333333335,21.7,57.03,0.0
2023-11-01 20:00:00,2397.0,21.7,57.03,0.0
2023-11-01 20:15:00,2282.6666666666665,21.666666666666668,57.419999999999995,0.0
2023-11-01 20:30:00,2299.3333333333335,21.600000000000005,57.419999999999995,0.0
2023-11-01 20:45:00,2387.0,21.633333333333336,57.419999999999995,0.0
2023-11-01 21:00:00,2343.6666666666665,21.633333333333336,57.419999999999995,0.0
2023-11-01 21:15:00,2450.0,21.600000000000005,57.419999999999995,0.0
2023-11-01 21:30:00,2421.0,21.6,57.615,0.0
2023-11-01 21:45:00,2410.0,21.600000000000005,57.81,0.0
2023-11-01 22:00:00,2397.5,21.6,57.81,0.0
2023-11-01 22:15:00,2489.0,21.6,58.300000000000004,0.0
2023-11-01 22:30:00,3051.5,21.700000000000003,61.915000000000006,0.0
2023-11-01 22:45:00,3319.0,21.733333333333334,63.800000000000004,0.0
2023-11-01 23:00:00,3319.0,21.7,62.629999999999995,0.0
2023-11-01 23:15:00,3319.0,21.633333333333336,61.589999999999996,0.0
2023-11-01 23:30:00,3280.3333333333335,21.566666666666666,61.199999999999996,0.0
2023-11-01 23:45:00,3177.0,21.5,60.94,0.0
2023-11-02 00:00:00,3097.0,21.5,60.81,0.0
2023-11-02 00:15:00,3026.3333333333335,21.5,60.54999999999999,0.0
2023-11-02 00:30:00,2939.0,21.46666666666667,60.16,0.0
2023-11-02 00:45:00,2859.0,21.399999999999995,60.16,0.0
2023-11-02 01:00:00,2675.6666666666665,21.399999999999995,60.03,0.0
2023-11-02 01:15:00,2563.6666666666665,21.399999999999995,59.77,0.0
2023-11-02 01:30:00,2532.0,21.399999999999995,59.64000000000001,0.0
2023-11-02 01:45:00,2522.0,21.399999999999995,59.38,0.0
2023-11-02 02:00:00,2344.6666666666665,21.3,59.24666666666667,0.0
2023-11-02 02:15:00,2311.6666666666665,21.3,58.98,0.0
2023-11-02 02:30:00,2217.6666666666665,21.3,58.98,0.0
2023-11-02 02:45:00,2131.0,21.3,58.98,0.0
2023-11-02 03:00:00,2095.6666666666665,21.3,58.98,0.0
2023-11-02 03:15:00,2069.3333333333335,21.3,58.59,0.0
2023-11-02 03:30:00,1936.0,21.3,58.59,0.0
2023-11-02 03:45:00,1926.0,21.3,58.59,0.0
2023-11-02 04:00:00,1846.0,21.3,58.395,0.0
2023-11-02 04:15:00,1816.0,21.2,58.2,0.0
2023-11-02 04:30:00,1740.3333333333333,21.2,58.20000000000001,0.0
2023-11-02 04:45:00,1723.6666666666667,21.2,58.20000000000001,0.0
2023-11-02 05:00:00,1653.0,21.2,58.20000000000001,0.0
2023-11-02 05:15:00,1587.6666666666667,21.2,58.20000000000001,0.0
2023-11-02 05:30:00,1507.0,21.2,57.81,0.0
2023-11-02 05:45:00,1511.0,21.2,57.81,0.0
2023-11-02 06:00:00,1437.3333333333333,21.166666666666668,57.81,0.0
2023-11-02 06:15:00,1431.3333333333333,21.1,57.81,0.0
2023-11-02 06:30:00,1361.3333333333333,21.166666666666668,57.81,0.0
2023-11-02 06:45:00,1342.6666666666667,21.166666666666668,57.550000000000004,0.0
2023-11-02 07:00:00,1270.0,21.1,57.42,0.0
2023-11-02 07:15:00,1221.5,21.1,57.42,0.0
2023-11-02 07:30:00,1247.0,21.1,57.42,0.0
2023-11-02 07:45:00,1189.0,21.1,57.419999999999995,0.0
2023-11-02 08:00:00,1197.6666666666667,21.1,57.419999999999995,0.0
2023-11-02 08:15:00,1115.3333333333333,21.1,57.419999999999995,0.0
2023-11-02 08:30:00,1135.3333333333333,21.1,57.419999999999995,0.0
2023-11-02 08:45:00,1166.0,21.1,57.419999999999995,0.0
2023-11-02 09:00:00,1482.0,21.166666666666668,60.28666666666667,0.0
2023-11-02 09:15:00,2038.3333333333333,21.233333333333334,65.88333333333334,0.0
2023-11-02 09:30:00,2119.6666666666665,21.3,66.14333333333333,0.0
2023-11-02 09:45:00,1277.0,21.3,62.11,0.0
2023-11-02 10:00:00,808.0,21.233333333333334,57.81333333333333,0.0
2023-11-02 10:15:00,747.6666666666666,21.166666666666668,56.9,0.0
2023-11-02 10:30:00,666.3333333333334,21.033333333333335,55.85999999999999,0.0
2023-11-02 10:45:00,914.0,21.0,57.03,0.0
