datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,833.0,22.2,50.39,1.0
2023-11-01 14:15:00,819.5,22.2,50.39,
2023-11-01 14:30:00,867.0,22.2,50.39,1.0
2023-11-01 14:45:00,823.0,22.15,50.39,
2023-11-01 15:00:00,833.0,22.1,50.39,1.0
2023-11-01 15:15:00,842.0,22.15,50.39,
2023-11-01 15:30:00,836.0,22.2,50.39,1.0
2023-11-01 15:45:00,841.5,22.1,50.195,
2023-11-01 16:00:00,824.0,22.1,50.0,1.0
2023-11-01 16:15:00,868.0,22.1,50.0,
2023-11-01 16:30:00,,,,1.0
2023-11-01 16:45:00,822.0,22.1,50.0,
2023-11-01 17:00:00,817.0,22.1,50.0,1.0
2023-11-01 17:15:00,796.0,22.1,50.0,
2023-11-01 17:30:00,801.0,22.1,50.0,1.0
2023-11-01 17:45:00,795.0,22.1,50.0,
2023-11-01 18:00:00,813.0,22.1,50.0,1.0
2023-11-01 18:15:00,807.0,22.1,50.0,
2023-11-01 18:30:00,783.0,22.1,50.0,1.0
2023-11-01 18:45:00,774.0,22.1,50.0,
2023-11-01 19:00:00,806.5,22.1,50.0,1.0
2023-11-01 19:15:00,777.0,22.1,50.0,
2023-11-01 19:30:00,788.0,22.1,50.0,1.0
2023-11-01 19:45:00,774.0,22.1,50.0,
2023-11-01 20:00:00,786.0,22.1,50.0,1.0
2023-11-01 20:15:00,822.0,22.1,50.0,
2023-11-01 20:30:00,765.0,22.05,50.0,1.0
2023-11-01 20:45:00,822.0,22.0,50.0,
2023-11-01 21:00:00,807.0,22.0,50.0,1.0
2023-11-01 21:15:00,771.0,22.0,50.0,
2023-11-01 21:30:00,824.5,22.0,50.195,1.0
2023-11-01 21:45:00,,,,
2023-11-01 22:00:00,790.5,22.0,50.39,1.0
2023-11-01 22:15:00,843.0,22.1,50.39,
2023-11-01 22:30:00,817.5,22.0,50.39,1.0
2023-11-01 22:45:00,773.0,22.0,50.39,
2023-11-01 23:00:00,767.0,22.0,50.39,1.0
2023-11-01 23:15:00,797.0,22.0,50.39,
2023-11-01 23:30:00,794.0,22.0,50.39,1.0
2023-11-01 23:45:00,764.0,22.0,50.39,
2023-11-02 00:00:00,772.5,22.0,50.39,1.0
2023-11-02 00:15:00,765.0,22.0,50.39,
2023-11-02 00:30:00,787.5,22.0,50.39,1.0
2023-11-02 00:45:00,780.0,22.0,50.39,
2023-11-02 01:00:00,757.5,22.0,50.39,1.0
2023-11-02 01:15:00,767.0,22.0,50.39,
2023-11-02 01:30:00,764.0,22.0,50.39,1.0
2023-11-02 01:45:00,748.0,22.0,50.39,
2023-11-02 02:00:00,776.0,22.0,50.39,1.0
2023-11-02 02:15:00,751.0,22.0,50.39,
2023-11-02 02:30:00,757.5,22.0,50.39,1.0
2023-11-02 02:45:00,731.0,22.0,50.39,
2023-11-02 03:00:00,768.5,21.95,50.39,1.0
2023-11-02 03:15:00,743.0,21.9,50.39,
