datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,2228.3333333333335,21.833333333333332,52.85999999999999,1.0
2023-11-01 14:15:00,2358.3333333333335,21.899999999999995,53.65,1.0
2023-11-01 14:30:00,2511.0,21.899999999999995,53.91,1.0
2023-11-01 14:45:00,2561.3333333333335,21.899999999999995,54.04,1.0
2023-11-01 15:00:00,2711.0,21.9,54.3,1.0
2023-11-01 15:15:00,2432.3333333333335,21.899999999999995,52.86666666666667,1.0
2023-11-01 15:30:00,2057.6666666666665,21.899999999999995,51.300000000000004,1.0
2023-11-01 15:45:00,2062.0,21.899999999999995,52.47,1.0
2023-11-01 16:00:00,2058.0,21.833333333333332,53.25666666666667,1.0
2023-11-01 16:15:00,2030.6666666666667,21.8,54.04,1.0
2023-11-01 16:30:00,2020.6666666666667,21.733333333333334,54.29999999999999,1.0
2023-11-01 16:45:00,1915.0,21.666666666666668,54.29999999999999,1.0
2023-11-01 17:00:00,1890.3333333333333,21.600000000000005,54.29999999999999,1.0
2023-11-01 17:15:00,1838.3333333333333,21.600000000000005,54.29999999999999,1.0
2023-11-01 17:30:00,1917.0,21.53333333333333,54.29999999999999,1.0
2023-11-01 17:45:00,1866.0,21.5,54.29999999999999,1.0
2023-11-01 18:00:00,1785.3333333333333,21.5,54.56,1.0
2023-11-01 18:15:00,1831.6666666666667,21.46666666666667,54.29999999999999,1.0
2023-11-01 18:30:00,1810.5,21.4,54.3,1.0
2023-11-01 18:45:00,1765.3333333333333,21.399999999999995,54.29999999999999,1.0
2023-11-01 19:00:00,1735.0,21.399999999999995,54.56,1.0
2023-11-01 19:15:00,1711.0,21.399999999999995,54.29999999999999,1.0
2023-11-01 19:30:00,1705.3333333333333,21.366666666666664,54.69,1.0
2023-11-01 19:45:00,1688.6666666666667,21.3,54.69,1.0
2023-11-01 20:00:00,1672.0,21.3,54.69,1.0
2023-11-01 20:15:00,1653.0,21.3,54.43,1.0
2023-11-01 20:30:00,1611.0,21.3,54.29999999999999,1.0
2023-11-01 20:45:00,1577.6666666666667,21.3,54.29999999999999,1.0
2023-11-01 21:00:00,1600.6666666666667,21.3,54.69,1.0
2023-11-01 21:15:00,1582.6666666666667,21.233333333333334,54.69,1.0
2023-11-01 21:30:00,1517.0,21.2,54.69,1.0
2023-11-01 21:45:00,1473.0,21.2,54.69,1.0
2023-11-01 22:00:00,1513.6666666666667,21.2,54.69,1.0
2023-11-01 22:15:00,1479.6666666666667,21.2,54.69,1.0
2023-11-01 22:30:00,1422.0,21.2,54.69,1.0
2023-11-01 22:45:00,1434.6666666666667,21.2,54.69,1.0
2023-11-01 23:00:00,1408.6666666666667,21.1,54.69,1.0
2023-11-01 23:15:00,1391.3333333333333,21.1,54.69,1.0
2023-11-01 23:30:00,1360.0,21.1,54.69,1.0
2023-11-01 23:45:00,1376.0,21.1,54.69,1.0
2023-11-02 00:00:00,1346.6666666666667,21.1,54.69,1.0
2023-11-02 00:15:00,1390.0,21.1,54.69,1.0
2023-11-02 00:30:00,1298.0,21.1,54.69,1.0
2023-11-02 00:45:00,1285.6666666666667,21.1,54.69,1.0
2023-11-02 01:00:00,1272.3333333333333,21.1,54.69,1.0
2023-11-02 01:15:00,1253.6666666666667,21.1,54.43,1.0
2023-11-02 01:30:00,1234.3333333333333,21.1,54.69,1.0
2023-11-02 01:45:00,1254.0,21.0,54.69,1.0
2023-11-02 02:00:00,1217.3333333333333,21.0,54.69,1.0
2023-11-02 02:15:00,1225.3333333333333,21.1,54.29999999999999,1.0
2023-11-02 02:30:00,1150.6666666666667,21.033333333333335,54.29999999999999,1.0
2023-11-02 02:45:00,1155.3333333333333,21.066666666666666,54.29999999999999,1.0
2023-11-02 03:00:00,1236.0,21.0,54.29999999999999,1.0
2023-11-02 03:15:00,1156.6666666666667,21.0,54.29999999999999,1.0
2023-11-02 03:30:00,1143.3333333333333,21.0,54.29999999999999,1.0
2023-11-02 03:45:00,1132.3333333333333,21.0,54.29999999999999,1.0
2023-11-02 04:00:00,1095.6666666666667,21.0,54.29999999999999,1.0
2023-11-02 04:15:00,1123.3333333333333,21.0,54.29999999999999,1.0
2023-11-02 04:30:00,1110.0,21.0,54.29999999999999,1.0
2023-11-02 04:45:00,964.0,21.0,53.65,1.0
2023-11-02 05:00:00,956.0,21.0,54.169999999999995,1.0
2023-11-02 05:15:00,929.3333333333334,21.0,54.43,1.0
2023-11-02 05:30:00,948.0,21.0,54.69,1.0
2023-11-02 05:45:00,832.0,21.0,52.73,1.0
2023-11-02 06:00:00,746.0,21.133333333333336,52.21,1.0
2023-11-02 06:15:00,719.3333333333334,21.2,51.95000000000001,1.0
2023-11-02 06:30:00,793.6666666666666,21.3,51.82,1.0
2023-11-02 06:45:00,796.3333333333334,21.3,51.56,1.0
2023-11-02 07:00:00,869.0,21.399999999999995,51.43000000000001,1.0
2023-11-02 07:15:00,1024.3333333333333,21.46666666666667,52.21,1.0
2023-11-02 07:30:00,1126.3333333333333,21.53333333333333,52.6,1.0
2023-11-02 07:45:00,1079.0,21.6,52.34,1.0
2023-11-02 08:00:00,1211.0,21.5,52.99,1.0
2023-11-02 08:15:00,1361.0,21.53333333333333,53.25333333333333,1.0
2023-11-02 08:30:00,1442.3333333333333,21.600000000000005,53.52,1.0
2023-11-02 08:45:00,1528.0,21.6,53.91,1.0
2023-11-02 09:00:00,1601.5,21.6,53.91,1.0
2023-11-02 09:15:00,1644.0,21.6,53.91,1.0
2023-11-02 09:30:00,1865.3333333333333,21.633333333333336,54.29999999999999,1.0
2023-11-02 09:45:00,1925.3333333333333,21.7,54.29999999999999,1.0
