datetime,co2,temperature,humidity
2023-11-01 14:00:00,1849.6666666666667,25.46666666666667,39.580000000000005
2023-11-01 14:30:00,1749.0,25.433333333333334,38.54
2023-11-01 15:00:00,1993.6666666666667,25.5,39.843333333333334
2023-11-01 15:30:00,2162.0,25.5,41.41
2023-11-01 16:00:00,2082.0,25.53333333333333,41.15
2023-11-01 16:30:00,1976.3333333333333,25.600000000000005,40.88666666666666
2023-11-01 17:00:00,1922.3333333333333,25.53333333333333,40.75333333333333
2023-11-01 17:30:00,1712.0,25.633333333333336,40.49
2023-11-01 18:00:00,1550.6666666666667,25.600000000000005,40.1
2023-11-01 18:30:00,1392.3333333333333,25.600000000000005,39.84
2023-11-01 19:00:00,1396.3333333333333,25.633333333333336,39.84
2023-11-01 19:30:00,1335.0,25.633333333333336,39.84
2023-11-01 20:00:00,1301.3333333333333,25.600000000000005,39.84
2023-11-01 20:30:00,1269.3333333333333,25.633333333333336,39.84
2023-11-01 21:00:00,1214.3333333333333,25.53333333333333,40.23
2023-11-01 21:30:00,1180.3333333333333,25.5,40.23
2023-11-01 22:00:00,1123.6666666666667,25.46666666666667,40.23
2023-11-01 22:30:00,1065.0,25.399999999999995,40.23
2023-11-01 23:00:00,967.6666666666666,25.333333333333332,40.23
2023-11-01 23:30:00,962.3333333333334,25.333333333333332,40.23
2023-11-02 00:00:00,913.0,25.2,40.49
2023-11-02 00:30:00,877.3333333333334,25.166666666666668,40.62
2023-11-02 01:00:00,891.3333333333334,25.100000000000005,40.88666666666666
2023-11-02 01:30:00,845.3333333333334,24.96666666666667,41.02
2023-11-02 02:00:00,832.6666666666666,24.933333333333334,41.15
2023-11-02 02:30:00,785.6666666666666,24.833333333333332,41.41
2023-11-02 03:00:00,792.6666666666666,24.866666666666664,41.41
2023-11-02 03:30:00,800.6666666666666,24.899999999999995,41.41
2023-11-02 04:00:00,772.3333333333334,24.866666666666664,41.54
2023-11-02 04:30:00,787.3333333333334,24.866666666666664,42.059999999999995
2023-11-02 05:00:00,799.6666666666666,24.899999999999995,42.19
2023-11-02 05:30:00,756.6666666666666,24.833333333333332,42.19
2023-11-02 06:00:00,756.3333333333334,24.833333333333332,41.93
2023-11-02 06:30:00,738.3333333333334,24.8,41.93
2023-11-02 07:00:00,784.6666666666666,24.8,42.19
2023-11-02 07:30:00,787.3333333333334,24.833333333333332,42.32
2023-11-02 08:00:00,1000.6666666666666,24.7,43.35999999999999
2023-11-02 08:30:00,1066.3333333333333,24.666666666666668,44.14000000000001
2023-11-02 09:00:00,1143.3333333333333,24.566666666666666,44.79
2023-11-02 09:30:00,1161.3333333333333,24.53333333333333,45.050000000000004
2023-11-02 10:00:00,1224.0,24.433333333333334,45.31
2023-11-02 10:30:00,1370.6666666666667,24.566666666666666,45.31
2023-11-02 11:00:00,1468.0,24.433333333333334,45.57
2023-11-02 11:30:00,1593.6666666666667,24.46666666666667,45.96
2023-11-02 12:00:00,1702.6666666666667,24.399999999999995,46.35
2023-11-02 12:30:00,1816.6666666666667,24.399999999999995,46.48
2023-11-02 13:00:00,1730.6666666666667,24.399999999999995,46.48
2023-11-02 13:30:00,1767.3333333333333,24.3,46.48
2023-11-02 14:00:00,2004.3333333333333,24.333333333333332,46.88
2023-11-02 14:30:00,1692.0,24.3,46.22
2023-11-02 15:00:00,1674.0,24.3,45.895
2023-11-02 15:30:00,1954.0,24.3,46.74666666666667
2023-11-02 16:00:00,1860.6666666666667,24.333333333333332,46.88
2023-11-02 16:30:00,1859.3333333333333,24.333333333333332,46.74666666666667
2023-11-02 17:00:00,1792.3333333333333,24.333333333333332,46.61333333333334
2023-11-02 17:30:00,1557.0,24.333333333333332,45.96
2023-11-02 18:00:00,1434.6666666666667,24.366666666666664,45.70000000000001
2023-11-02 18:30:00,1289.6666666666667,24.266666666666666,45.31
2023-11-02 19:00:00,1198.0,24.233333333333334,45.31
2023-11-02 19:30:00,1093.3333333333333,24.2,45.31
2023-11-02 20:00:00,1097.6666666666667,24.100000000000005,45.31
2023-11-02 20:30:00,1076.0,24.166666666666668,45.050000000000004
2023-11-02 21:00:00,985.3333333333334,24.133333333333336,44.919999999999995
2023-11-02 21:30:00,977.3333333333334,24.100000000000005,44.919999999999995
2023-11-02 22:00:00,972.3333333333334,24.166666666666668,44.919999999999995
2023-11-02 22:30:00,968.0,24.133333333333336,44.919999999999995
2023-11-02 23:00:00,891.0,24.133333333333336,44.919999999999995
2023-11-02 23:30:00,844.6666666666666,24.166666666666668,44.919999999999995
2023-11-03 00:00:00,818.3333333333334,24.133333333333336,44.53
2023-11-03 00:30:00,794.3333333333334,24.2,44.53
2023-11-03 01:00:00,843.0,24.266666666666666,44.53
2023-11-03 01:30:00,783.6666666666666,24.266666666666666,44.53
2023-11-03 02:00:00,772.0,24.333333333333332,44.53
2023-11-03 02:30:00,753.3333333333334,24.233333333333334,44.53
2023-11-03 03:00:00,737.6666666666666,24.3,44.53
2023-11-03 03:30:00,742.3333333333334,24.3,44.53
2023-11-03 04:00:00,750.3333333333334,24.3,44.53
2023-11-03 04:30:00,737.6666666666666,24.3,44.53
2023-11-03 05:00:00,717.3333333333334,24.3,44.660000000000004
2023-11-03 05:30:00,700.6666666666666,24.3,44.53
2023-11-03 06:00:00,723.3333333333334,24.366666666666664,44.53
2023-11-03 06:30:00,702.0,24.399999999999995,44.53
2023-11-03 07:00:00,711.6666666666666,24.366666666666664,44.53
2023-11-03 07:30:00,827.0,24.3,44.919999999999995
2023-11-03 08:00:00,932.0,24.266666666666666,45.44
2023-11-03 08:30:00,1011.6666666666666,24.2,45.96
2023-11-03 09:00:00,998.0,24.2,45.830000000000005
2023-11-03 09:30:00,1059.0,24.2,45.830000000000005
2023-11-03 10:00:00,1061.3333333333333,24.166666666666668,45.18000000000001
2023-11-03 10:30:00,1296.0,24.100000000000005,45.44
2023-11-03 11:00:00,1223.0,24.166666666666668,45.050000000000004
2023-11-03 11:30:00,1240.3333333333333,24.133333333333336,44.919999999999995
2023-11-03 12:00:00,1217.0,24.066666666666666,45.050000000000004
2023-11-03 12:30:00,1406.5,24.05,45.7
2023-11-03 13:00:00,1584.0,24.066666666666666,46.35
2023-11-03 13:30:00,1581.0,24.066666666666666,45.96
2023-11-03 14:00:00,1736.6666666666667,24.0,46.48
2023-11-03 14:30:00,1796.3333333333333,24.066666666666666,46.74666666666667
2023-11-03 15:00:00,1962.0,24.166666666666668,46.88
2023-11-03 15:30:00,2286.0,24.266666666666666,47.66
2023-11-03 16:00:00,2056.0,24.3,46.61333333333334
2023-11-03 16:30:00,1826.3333333333333,24.333333333333332,45.44
2023-11-03 17:00:00,1716.0,24.399999999999995,45.31
2023-11-03 17:30:00,1552.3333333333333,24.433333333333334,45.18000000000001
2023-11-03 18:00:00,1378.3333333333333,24.433333333333334,44.919999999999995
2023-11-03 18:30:00,1255.6666666666667,24.46666666666667,44.53
2023-11-03 19:00:00,1149.6666666666667,24.46666666666667,44.53
2023-11-03 19:30:00,1087.6666666666667,24.399999999999995,44.4
2023-11-03 20:00:00,1092.6666666666667,24.46666666666667,44.14000000000001
2023-11-03 20:30:00,1006.3333333333334,24.46666666666667,44.14000000000001
2023-11-03 21:00:00,952.0,24.399999999999995,44.14000000000001
2023-11-03 21:30:00,919.3333333333334,24.399999999999995,44.01
2023-11-03 22:00:00,912.0,24.399999999999995,43.75
2023-11-03 22:30:00,905.6666666666666,24.399999999999995,43.879999999999995
2023-11-03 23:00:00,844.0,24.46666666666667,43.75
2023-11-03 23:30:00,853.6666666666666,24.5,43.75
2023-11-04 00:00:00,827.3333333333334,24.46666666666667,43.75
2023-11-04 00:30:00,809.0,24.566666666666666,43.35999999999999
2023-11-04 01:00:00,806.3333333333334,24.566666666666666,43.35999999999999
2023-11-04 01:30:00,778.0,24.7,43.1
2023-11-04 02:00:00,753.0,24.733333333333334,42.97
2023-11-04 02:30:00,785.3333333333334,24.766666666666666,42.58
2023-11-04 03:00:00,739.0,24.8,42.58
2023-11-04 03:30:00,760.6666666666666,24.8,42.58
2023-11-04 04:00:00,733.6666666666666,24.866666666666664,42.58
2023-11-04 04:30:00,792.3333333333334,24.833333333333332,42.58
2023-11-04 05:00:00,771.6666666666666,24.866666666666664,42.58
2023-11-04 05:30:00,736.0,24.933333333333334,42.449999999999996
2023-11-04 06:00:00,712.0,24.866666666666664,42.19
2023-11-04 06:30:00,744.6666666666666,24.96666666666667,42.19
2023-11-04 07:00:00,693.3333333333334,24.96666666666667,42.19
2023-11-04 07:30:00,752.3333333333334,25.0,42.059999999999995
2023-11-04 08:00:00,735.0,24.96666666666667,41.93
2023-11-04 08:30:00,767.3333333333334,24.96666666666667,41.8
2023-11-04 09:00:00,694.0,25.0,41.8
2023-11-04 09:30:00,736.0,24.96666666666667,41.8
2023-11-04 10:00:00,669.0,25.03333333333333,41.8
2023-11-04 10:30:00,711.0,25.0,41.8
2023-11-04 11:00:00,694.0,25.0,41.8
2023-11-04 11:30:00,727.6666666666666,25.0,41.8
2023-11-04 12:00:00,735.0,25.066666666666666,41.8
2023-11-04 12:30:00,766.0,25.03333333333333,41.8
2023-11-04 13:00:00,813.0,25.0,41.8
2023-11-04 13:30:00,794.6666666666666,25.0,41.8
2023-11-04 14:00:00,801.5,25.1,41.8
2023-11-04 14:30:00,772.3333333333334,24.933333333333334,41.8
2023-11-04 15:00:00,831.3333333333334,24.96666666666667,41.8
2023-11-04 15:30:00,807.0,24.933333333333334,41.8
2023-11-04 16:00:00,828.6666666666666,24.866666666666664,41.8
2023-11-04 16:30:00,790.6666666666666,24.866666666666664,41.8
2023-11-04 17:00:00,787.0,24.866666666666664,41.669999999999995
2023-11-04 17:30:00,800.6666666666666,24.899999999999995,41.54
2023-11-04 18:00:00,762.6666666666666,24.833333333333332,41.669999999999995
2023-11-04 18:30:00,721.0,24.866666666666664,41.41
2023-11-04 19:00:00,693.0,24.899999999999995,41.54
2023-11-04 19:30:00,660.0,24.866666666666664,41.41
2023-11-04 20:00:00,710.0,24.8,41.41
2023-11-04 20:30:00,636.0,24.833333333333332,41.41
2023-11-04 21:00:00,646.3333333333334,24.8,41.41
2023-11-04 21:30:00,629.0,24.766666666666666,41.41
2023-11-04 22:00:00,618.3333333333334,24.8,41.41
2023-11-04 22:30:00,609.0,24.733333333333334,41.41
2023-11-04 23:00:00,650.3333333333334,24.733333333333334,41.41
2023-11-04 23:30:00,591.6666666666666,24.766666666666666,41.41
2023-11-05 00:00:00,593.6666666666666,24.8,41.41
2023-11-05 00:30:00,621.6666666666666,24.766666666666666,41.02
2023-11-05 01:00:00,588.6666666666666,24.7,41.02
2023-11-05 01:30:00,599.0,24.733333333333334,41.02
2023-11-05 02:00:00,568.0,24.8,41.02
2023-11-05 02:30:00,600.0,24.833333333333332,41.02
2023-11-05 03:00:00,602.6666666666666,24.8,41.02
2023-11-05 03:30:00,588.6666666666666,24.833333333333332,41.02
2023-11-05 04:00:00,612.3333333333334,24.833333333333332,41.02
2023-11-05 04:30:00,594.3333333333334,24.866666666666664,41.02
2023-11-05 05:00:00,599.6666666666666,24.833333333333332,41.02
2023-11-05 05:30:00,562.0,24.866666666666664,41.02
