datetime,co2,temperature,humidity
2023-11-01 14:00:00,1284.5,23.65,38.475
2023-11-01 14:15:00,1242.0,23.6,38.67
2023-11-01 14:30:00,1213.0,23.55,38.67
2023-11-01 14:45:00,1270.0,23.5,39.06
2023-11-01 15:00:00,1086.5,23.45,37.89
2023-11-01 15:15:00,1032.0,23.4,37.11
2023-11-01 15:30:00,1315.5,23.4,38.475
2023-11-01 15:45:00,1362.0,23.4,39.45
2023-11-01 16:00:00,1419.0,23.4,39.84
2023-11-01 16:15:00,1419.0,23.4,39.84
2023-11-01 16:30:00,1407.0,23.4,40.035
2023-11-01 16:45:00,1379.0,23.4,40.23
2023-11-01 17:00:00,1378.0,23.4,40.425
2023-11-01 17:15:00,1402.0,23.4,40.62
2023-11-01 17:30:00,1398.0,23.4,40.82
2023-11-01 17:45:00,1444.0,23.4,41.02
2023-11-01 18:00:00,1391.5,23.4,41.02
2023-11-01 18:15:00,1374.0,23.4,41.02
2023-11-01 18:30:00,1342.0,23.5,41.02
2023-11-01 18:45:00,1350.0,23.4,41.41
2023-11-01 19:00:00,1388.0,23.5,41.41
2023-11-01 19:15:00,1325.5,23.4,41.605
2023-11-01 19:30:00,1316.0,23.5,41.8
2023-11-01 19:45:00,1308.0,23.5,41.8
2023-11-01 20:00:00,1248.0,23.5,41.8
2023-11-01 20:15:00,1281.5,23.5,41.8
2023-11-01 20:30:00,1251.0,23.5,42.19
2023-11-01 20:45:00,1213.5,23.5,42.19
2023-11-01 21:00:00,1274.0,23.5,42.19
2023-11-01 21:15:00,1237.5,23.5,42.19
2023-11-01 21:30:00,1165.0,23.5,42.58
2023-11-01 21:45:00,1218.5,23.5,42.58
2023-11-01 22:00:00,1192.0,23.5,42.58
2023-11-01 22:15:00,1102.5,23.5,42.58
2023-11-01 22:30:00,1222.0,23.5,42.58
2023-11-01 22:45:00,1159.0,23.5,42.58
2023-11-01 23:00:00,1044.0,23.5,42.58
2023-11-01 23:15:00,1107.0,23.45,42.775
2023-11-01 23:30:00,986.0,23.5,42.97
2023-11-01 23:45:00,1054.5,23.5,42.97
2023-11-02 00:00:00,1089.0,23.5,42.97
2023-11-02 00:15:00,1027.0,23.5,42.97
2023-11-02 00:30:00,1004.0,23.4,42.97
2023-11-02 00:45:00,1031.0,23.45,42.97
2023-11-02 01:00:00,1004.0,23.4,42.97
2023-11-02 01:15:00,940.5,23.45,42.97
2023-11-02 01:30:00,1008.0,23.4,43.36
2023-11-02 01:45:00,956.5,23.4,43.36
2023-11-02 02:00:00,964.0,23.4,43.36
2023-11-02 02:15:00,896.5,23.4,43.36
2023-11-02 02:30:00,865.0,23.4,43.36
2023-11-02 02:45:00,905.0,23.4,43.36
2023-11-02 03:00:00,904.0,23.4,43.36
2023-11-02 03:15:00,929.0,23.4,43.36
2023-11-02 03:30:00,886.0,23.4,43.36
2023-11-02 03:45:00,869.0,23.4,43.36
2023-11-02 04:00:00,866.5,23.4,43.555
2023-11-02 04:15:00,829.0,23.4,43.75
2023-11-02 04:30:00,816.0,23.4,43.75
2023-11-02 04:45:00,846.0,23.4,43.75
2023-11-02 05:00:00,815.5,23.4,43.75
2023-11-02 05:15:00,744.0,23.4,43.75
2023-11-02 05:30:00,824.0,23.4,43.75
2023-11-02 05:45:00,789.0,23.4,43.75
2023-11-02 06:00:00,784.0,23.4,44.14
2023-11-02 06:15:00,734.0,23.4,44.14
2023-11-02 06:30:00,765.0,23.4,44.14
2023-11-02 06:45:00,789.0,23.4,44.14
2023-11-02 07:00:00,798.5,23.4,44.14
2023-11-02 07:15:00,799.0,23.4,44.14
2023-11-02 07:30:00,701.5,23.4,44.14
2023-11-02 07:45:00,755.0,23.4,44.14
2023-11-02 08:00:00,726.5,23.45,44.725
2023-11-02 08:15:00,757.0,23.5,44.92
2023-11-02 08:30:00,783.0,23.45,44.92
2023-11-02 08:45:00,843.0,23.5,45.31
2023-11-02 09:00:00,896.5,23.5,45.7
2023-11-02 09:15:00,972.0,23.5,45.7
2023-11-02 09:30:00,956.5,23.5,45.895
2023-11-02 09:45:00,963.0,23.5,46.09
2023-11-02 10:00:00,1045.5,23.5,46.285
2023-11-02 10:15:00,1182.0,23.5,47.66
2023-11-02 10:30:00,1318.5,23.6,48.05
2023-11-02 10:45:00,1451.0,23.7,48.05
2023-11-02 11:00:00,1452.0,23.7,48.05
2023-11-02 11:15:00,1634.0,23.8,48.05
2023-11-02 11:30:00,1538.5,23.8,47.855
2023-11-02 11:45:00,1538.0,23.8,47.27
2023-11-02 12:00:00,1495.0,23.75,47.465
2023-11-02 12:15:00,1591.0,23.8,47.66
2023-11-02 12:30:00,1633.5,23.85,47.66
2023-11-02 12:45:00,1667.0,23.9,47.66
2023-11-02 13:00:00,1761.0,23.9,48.05
2023-11-02 13:15:00,1802.0,24.0,48.05
2023-11-02 13:30:00,1800.0,23.95,48.05
2023-11-02 13:45:00,1858.0,24.0,47.66
2023-11-02 14:00:00,1807.0,24.0,48.05
2023-11-02 14:15:00,1915.5,24.0,48.05
2023-11-02 14:30:00,1938.0,24.0,48.05
2023-11-02 14:45:00,1841.5,24.0,47.66
2023-11-02 15:00:00,1818.0,24.0,47.66
2023-11-02 15:15:00,1788.0,24.0,47.27
2023-11-02 15:30:00,1644.0,23.9,46.88
2023-11-02 15:45:00,1592.5,23.9,46.68
2023-11-02 16:00:00,1624.0,23.9,46.48
2023-11-02 16:15:00,1532.0,23.85,46.48
2023-11-02 16:30:00,1565.0,23.8,46.48
2023-11-02 16:45:00,1511.0,23.8,46.48
2023-11-02 17:00:00,1429.0,23.8,46.48
2023-11-02 17:15:00,1448.0,23.8,46.48
2023-11-02 17:30:00,1455.0,23.8,46.48
2023-11-02 17:45:00,1388.5,23.8,46.48
2023-11-02 18:00:00,1370.0,23.7,46.09
2023-11-02 18:15:00,1312.0,23.75,46.285
2023-11-02 18:30:00,1322.0,23.7,46.09
2023-11-02 18:45:00,1235.5,23.7,46.09
2023-11-02 19:00:00,1207.0,23.7,46.09
2023-11-02 19:15:00,1231.0,23.7,46.09
2023-11-02 19:30:00,1147.0,23.7,46.09
2023-11-02 19:45:00,1175.0,23.7,46.09
2023-11-02 20:00:00,1184.0,23.7,46.09
2023-11-02 20:15:00,1126.0,23.65,46.09
2023-11-02 20:30:00,1116.0,23.6,46.09
2023-11-02 20:45:00,1070.0,23.6,46.09
2023-11-02 21:00:00,1008.0,23.6,46.09
2023-11-02 21:15:00,1074.5,23.65,45.895
2023-11-02 21:30:00,1106.0,23.7,46.09
2023-11-02 21:45:00,1007.0,23.6,46.09
2023-11-02 22:00:00,1039.0,23.6,45.7
2023-11-02 22:15:00,1014.0,23.6,45.7
2023-11-02 22:30:00,949.0,23.6,45.895
2023-11-02 22:45:00,913.0,23.6,45.7
2023-11-02 23:00:00,944.5,23.6,45.7
2023-11-02 23:15:00,918.0,23.6,45.7
2023-11-02 23:30:00,885.5,23.6,45.7
2023-11-02 23:45:00,903.0,23.6,45.7
2023-11-03 00:00:00,854.0,23.55,45.7
2023-11-03 00:15:00,922.0,23.6,45.7
2023-11-03 00:30:00,874.0,23.5,45.7
2023-11-03 00:45:00,883.0,23.6,45.7
2023-11-03 01:00:00,844.5,23.6,45.7
2023-11-03 01:15:00,857.0,23.5,45.7
2023-11-03 01:30:00,814.5,23.55,45.7
2023-11-03 01:45:00,845.0,23.6,45.7
2023-11-03 02:00:00,834.5,23.55,45.7
2023-11-03 02:15:00,789.0,23.5,45.7
2023-11-03 02:30:00,728.0,23.6,45.7
2023-11-03 02:45:00,811.0,23.5,45.7
2023-11-03 03:00:00,786.0,23.5,45.7
2023-11-03 03:15:00,800.0,23.5,45.7
2023-11-03 03:30:00,785.0,23.5,45.7
2023-11-03 03:45:00,764.0,23.5,45.7
2023-11-03 04:00:00,731.5,23.5,45.7
2023-11-03 04:15:00,784.0,23.5,45.7
2023-11-03 04:30:00,733.5,23.5,45.7
2023-11-03 04:45:00,757.0,23.5,45.7
2023-11-03 05:00:00,764.5,23.5,45.895
2023-11-03 05:15:00,756.0,23.5,45.7
2023-11-03 05:30:00,719.0,23.5,45.895
2023-11-03 05:45:00,647.0,23.5,45.7
2023-11-03 06:00:00,721.5,23.5,45.895
2023-11-03 06:15:00,711.0,23.5,46.09
2023-11-03 06:30:00,719.5,23.5,46.09
2023-11-03 06:45:00,694.0,23.5,45.7
2023-11-03 07:00:00,682.0,23.5,45.895
2023-11-03 07:15:00,682.0,23.5,46.09
2023-11-03 07:30:00,641.0,23.5,46.09
2023-11-03 07:45:00,609.0,23.5,46.09
2023-11-03 08:00:00,672.0,23.5,46.09
2023-11-03 08:15:00,699.0,23.5,46.09
2023-11-03 08:30:00,852.5,23.5,47.265
2023-11-03 08:45:00,1070.0,23.6,49.22
2023-11-03 09:00:00,1028.0,23.6,48.83
2023-11-03 09:15:00,1074.0,23.6,48.44
2023-11-03 09:30:00,1008.0,23.6,48.05
2023-11-03 09:45:00,987.0,23.6,47.66
2023-11-03 10:00:00,1026.5,23.65,47.465
2023-11-03 10:15:00,1005.0,23.7,46.88
2023-11-03 10:30:00,1196.0,23.7,47.27
2023-11-03 10:45:00,1285.0,23.7,47.27
2023-11-03 11:00:00,1372.5,23.8,46.88
2023-11-03 11:15:00,1413.0,23.9,46.88
2023-11-03 11:30:00,1401.5,23.9,46.88
2023-11-03 11:45:00,1367.0,23.9,46.88
2023-11-03 12:00:00,1316.0,24.0,46.48
2023-11-03 12:15:00,1330.5,24.05,46.285
2023-11-03 12:30:00,1264.0,24.1,46.09
2023-11-03 12:45:00,1448.0,24.15,46.09
2023-11-03 13:00:00,1471.0,24.2,46.09
2023-11-03 13:15:00,1482.5,24.3,45.7
2023-11-03 13:30:00,1544.0,24.3,45.31
2023-11-03 13:45:00,1562.0,24.3,45.7
2023-11-03 14:00:00,1510.0,24.3,45.7
2023-11-03 14:15:00,1543.5,24.3,45.31
2023-11-03 14:30:00,1545.0,24.3,45.31
2023-11-03 14:45:00,1533.0,24.3,45.31
2023-11-03 15:00:00,1573.0,24.4,45.31
2023-11-03 15:15:00,1591.5,24.3,45.31
2023-11-03 15:30:00,1725.0,24.3,45.7
2023-11-03 15:45:00,1740.5,24.3,45.7
2023-11-03 16:00:00,1707.0,24.3,45.31
2023-11-03 16:15:00,1654.5,24.2,45.31
2023-11-03 16:30:00,1652.0,24.3,45.31
2023-11-03 16:45:00,1626.0,24.2,45.31
2023-11-03 17:00:00,1587.0,24.2,45.31
2023-11-03 17:15:00,1552.5,24.2,45.31
2023-11-03 17:30:00,1556.0,24.2,45.31
2023-11-03 17:45:00,1476.5,24.1,45.31
2023-11-03 18:00:00,1461.0,24.1,45.31
2023-11-03 18:15:00,1429.0,24.1,45.31
2023-11-03 18:30:00,1418.0,24.1,45.31
2023-11-03 18:45:00,1351.0,24.1,45.31
2023-11-03 19:00:00,1309.0,24.0,45.31
2023-11-03 19:15:00,1320.0,24.05,45.31
2023-11-03 19:30:00,1283.0,24.0,45.31
2023-11-03 19:45:00,1285.0,24.0,45.31
2023-11-03 20:00:00,1171.0,24.0,45.31
2023-11-03 20:15:00,1196.0,24.0,45.31
2023-11-03 20:30:00,1206.0,24.0,45.31
2023-11-03 20:45:00,1193.0,24.0,45.31
2023-11-03 21:00:00,1144.0,23.95,45.31
2023-11-03 21:15:00,1144.0,24.0,44.92
2023-11-03 21:30:00,1120.5,23.9,45.31
2023-11-03 21:45:00,1102.0,23.9,45.31
2023-11-03 22:00:00,1072.5,23.9,45.31
2023-11-03 22:15:00,1057.0,23.9,45.31
2023-11-03 22:30:00,1060.5,23.9,45.31
2023-11-03 22:45:00,1011.0,23.9,45.31
2023-11-03 23:00:00,1053.5,23.9,45.31
2023-11-03 23:15:00,971.0,23.9,45.31
2023-11-03 23:30:00,1029.0,23.9,45.31
2023-11-03 23:45:00,918.0,23.9,45.31
2023-11-04 00:00:00,980.0,23.85,45.115
2023-11-04 00:15:00,962.0,23.8,45.31
2023-11-04 00:30:00,960.0,23.8,45.31
2023-11-04 00:45:00,979.0,23.8,45.31
2023-11-04 01:00:00,977.0,23.8,45.31
2023-11-04 01:15:00,856.0,23.7,45.31
2023-11-04 01:30:00,917.5,23.8,45.31
2023-11-04 01:45:00,906.0,23.7,45.31
2023-11-04 02:00:00,835.5,23.8,45.31
2023-11-04 02:15:00,897.0,23.8,45.31
2023-11-04 02:30:00,800.5,23.75,45.31
2023-11-04 02:45:00,883.0,23.7,45.31
2023-11-04 03:00:00,812.0,23.7,45.31
2023-11-04 03:15:00,843.0,23.7,45.31
2023-11-04 03:30:00,828.0,23.7,45.31
2023-11-04 03:45:00,833.0,23.7,45.31
2023-11-04 04:00:00,855.0,23.7,45.31
2023-11-04 04:15:00,779.0,23.7,45.31
2023-11-04 04:30:00,761.5,23.7,45.31
2023-11-04 04:45:00,798.0,23.7,45.31
2023-11-04 05:00:00,836.0,23.6,45.31
2023-11-04 05:15:00,813.0,23.6,45.31
2023-11-04 05:30:00,746.0,23.65,45.31
2023-11-04 05:45:00,714.0,23.6,45.31
2023-11-04 06:00:00,723.0,23.6,45.31
2023-11-04 06:15:00,727.0,23.6,45.31
2023-11-04 06:30:00,727.0,23.6,45.31
2023-11-04 06:45:00,769.0,23.6,45.31
2023-11-04 07:00:00,701.5,23.6,45.31
2023-11-04 07:15:00,706.0,23.6,45.31
2023-11-04 07:30:00,695.5,23.6,45.115
2023-11-04 07:45:00,701.0,23.6,44.92
2023-11-04 08:00:00,696.0,23.6,44.92
2023-11-04 08:15:00,676.0,23.6,44.92
2023-11-04 08:30:00,710.0,23.6,44.92
2023-11-04 08:45:00,704.0,23.6,44.92
2023-11-04 09:00:00,653.0,23.6,44.92
2023-11-04 09:15:00,660.0,23.6,44.92
2023-11-04 09:30:00,681.0,23.5,44.92
2023-11-04 09:45:00,687.0,23.55,44.92
2023-11-04 10:00:00,603.0,23.6,44.92
2023-11-04 10:15:00,670.5,23.6,44.92
2023-11-04 10:30:00,651.0,23.6,44.92
2023-11-04 10:45:00,639.5,23.6,44.92
2023-11-04 11:00:00,622.0,23.6,44.92
2023-11-04 11:15:00,641.0,23.6,44.92
2023-11-04 11:30:00,630.0,23.6,44.92
2023-11-04 11:45:00,640.0,23.6,44.92
2023-11-04 12:00:00,668.0,23.6,44.92
2023-11-04 12:15:00,610.5,23.6,44.725
2023-11-04 12:30:00,654.0,23.6,44.92
2023-11-04 12:45:00,655.5,23.6,44.725
2023-11-04 13:00:00,662.0,23.6,44.92
2023-11-04 13:15:00,678.0,23.6,44.92
2023-11-04 13:30:00,708.0,23.6,44.53
2023-11-04 13:45:00,693.5,23.6,44.92
2023-11-04 14:00:00,701.0,23.6,44.53
2023-11-04 14:15:00,657.0,23.6,44.53
2023-11-04 14:30:00,716.0,23.6,44.53
2023-11-04 14:45:00,712.0,23.6,44.725
2023-11-04 15:00:00,692.0,23.6,44.53
2023-11-04 15:15:00,683.0,23.6,44.53
2023-11-04 15:30:00,693.0,23.6,44.53
2023-11-04 15:45:00,720.0,23.6,44.53
2023-11-04 16:00:00,689.0,23.6,44.53
2023-11-04 16:15:00,689.0,23.6,44.53
2023-11-04 16:30:00,687.0,23.6,44.53
2023-11-04 16:45:00,684.0,23.6,44.53
2023-11-04 17:00:00,746.0,23.6,44.53
2023-11-04 17:15:00,731.0,23.6,44.53
2023-11-04 17:30:00,709.0,23.6,44.53
2023-11-04 17:45:00,655.0,23.6,44.53
2023-11-04 18:00:00,741.0,23.6,44.53
2023-11-04 18:15:00,698.0,23.6,44.53
2023-11-04 18:30:00,679.0,23.6,44.53
2023-11-04 18:45:00,693.5,23.6,44.53
2023-11-04 19:00:00,701.0,23.6,44.53
2023-11-04 19:15:00,698.5,23.6,44.53
2023-11-04 19:30:00,727.0,23.6,44.53
2023-11-04 19:45:00,654.0,23.6,44.53
2023-11-04 20:00:00,670.0,23.6,44.53
2023-11-04 20:15:00,667.5,23.6,44.53
2023-11-04 20:30:00,654.0,23.6,44.53
2023-11-04 20:45:00,665.5,23.6,44.53
2023-11-04 21:00:00,700.0,23.6,44.53
2023-11-04 21:15:00,614.5,23.6,44.53
2023-11-04 21:30:00,658.0,23.6,44.53
2023-11-04 21:45:00,634.0,23.6,44.53
2023-11-04 22:00:00,663.0,23.6,44.53
2023-11-04 22:15:00,684.0,23.6,44.53
2023-11-04 22:30:00,626.0,23.6,44.53
2023-11-04 22:45:00,624.0,23.6,44.335
2023-11-04 23:00:00,602.0,23.6,44.53
2023-11-04 23:15:00,616.5,23.6,44.53
2023-11-04 23:30:00,605.0,23.6,44.53
2023-11-04 23:45:00,612.5,23.6,44.335
2023-11-05 00:00:00,572.0,23.6,44.53
2023-11-05 00:15:00,560.0,23.6,44.53
2023-11-05 00:30:00,586.0,23.6,44.14
2023-11-05 00:45:00,587.0,23.6,44.53
2023-11-05 01:00:00,548.0,23.6,44.53
2023-11-05 01:15:00,612.0,23.6,44.53
2023-11-05 01:30:00,591.0,23.6,44.14
2023-11-05 01:45:00,593.0,23.6,44.335
2023-11-05 02:00:00,595.0,23.6,44.53
2023-11-05 02:15:00,587.5,23.6,44.14
2023-11-05 02:30:00,629.0,23.6,44.14
2023-11-05 02:45:00,567.5,23.55,44.335
2023-11-05 03:00:00,590.0,23.6,44.14
2023-11-05 03:15:00,557.0,23.55,44.335
2023-11-05 03:30:00,602.0,23.6,44.14
2023-11-05 03:45:00,548.0,23.55,44.335
2023-11-05 04:00:00,559.0,23.6,44.14
2023-11-05 04:15:00,582.5,23.55,44.14
2023-11-05 04:30:00,550.0,23.5,44.14
2023-11-05 04:45:00,566.0,23.5,44.335
2023-11-05 05:00:00,620.0,23.6,44.14
2023-11-05 05:15:00,575.0,23.5,44.14
2023-11-05 05:30:00,551.0,23.5,44.14
2023-11-05 05:45:00,578.0,23.5,44.14
2023-11-05 06:00:00,553.5,23.5,44.53
2023-11-05 06:15:00,541.0,23.5,44.14
2023-11-05 06:30:00,550.5,23.5,44.14
2023-11-05 06:45:00,575.0,23.5,44.14
2023-11-05 07:00:00,550.0,23.5,44.14
2023-11-05 07:15:00,553.0,23.5,44.14
2023-11-05 07:30:00,490.0,23.5,44.14
2023-11-05 07:45:00,567.0,23.5,44.14
2023-11-05 08:00:00,565.5,23.5,44.14
2023-11-05 08:15:00,527.0,23.5,44.14
2023-11-05 08:30:00,534.5,23.5,44.14
2023-11-05 08:45:00,508.0,23.5,44.14
2023-11-05 09:00:00,536.0,23.5,44.14
2023-11-05 09:15:00,512.0,23.5,44.14
2023-11-05 09:30:00,568.0,23.5,44.14
2023-11-05 09:45:00,522.0,23.5,44.14
2023-11-05 10:00:00,542.0,23.5,44.14
2023-11-05 10:15:00,522.0,23.5,44.14
2023-11-05 10:30:00,529.0,23.5,44.14
2023-11-05 10:45:00,508.0,23.5,44.14
2023-11-05 11:00:00,509.0,23.5,44.14
2023-11-05 11:15:00,548.0,23.5,44.14
2023-11-05 11:30:00,574.5,23.5,44.14
2023-11-05 11:45:00,527.0,23.5,44.14
2023-11-05 12:00:00,531.0,23.5,44.14
2023-11-05 12:15:00,491.0,23.5,44.14
2023-11-05 12:30:00,526.0,23.5,44.335
2023-11-05 12:45:00,575.0,23.5,44.14
2023-11-05 13:00:00,577.0,23.5,44.53
2023-11-05 13:15:00,545.0,23.5,44.53
2023-11-05 13:30:00,577.5,23.5,44.335
2023-11-05 13:45:00,535.0,23.5,44.53
2023-11-05 14:00:00,583.0,23.55,44.335
2023-11-05 14:15:00,562.0,23.5,44.53
2023-11-05 14:30:00,598.5,23.5,44.335
2023-11-05 14:45:00,567.0,23.6,44.53
2023-11-05 15:00:00,568.5,23.5,44.53
2023-11-05 15:15:00,581.0,23.5,44.53
2023-11-05 15:30:00,577.0,23.5,44.53
