datetime,co2,temperature,humidity
2023-11-01 14:00:00,1301.5,21.925,41.07
2023-11-01 14:15:00,1393.8,22.5,40.512
2023-11-01 14:30:00,1344.0,22.1,41.167500000000004
2023-11-01 14:45:00,1409.2,22.619999999999997,40.589999999999996
2023-11-01 15:00:00,1319.5,22.15,41.417500000000004
2023-11-01 15:15:00,1376.2,22.56,41.034000000000006
2023-11-01 15:30:00,1211.75,22.125,41.625
2023-11-01 15:45:00,1191.25,22.075,41.625
2023-11-01 16:00:00,1153.75,22.125,41.5275
2023-11-01 16:15:00,1204.4,22.54,40.878
2023-11-01 16:30:00,1196.75,22.15,41.917500000000004
2023-11-01 16:45:00,1370.0,22.6,41.501999999999995
2023-11-01 17:00:00,1241.0,22.125,42.5575
2023-11-01 17:15:00,1310.8,22.54,42.414
2023-11-01 17:30:00,1184.75,22.1,43.0575
2023-11-01 17:45:00,1275.0,22.48,42.492
2023-11-01 18:00:00,1129.75,22.049999999999997,43.0575
2023-11-01 18:15:00,1193.8,22.439999999999998,42.492
2023-11-01 18:30:00,1095.25,22.049999999999997,43.155
2023-11-01 18:45:00,1154.2,22.4,42.648
2023-11-01 19:00:00,1047.0,22.05,43.155
2023-11-01 19:15:00,1120.6,22.419999999999998,42.80800000000001
2023-11-01 19:30:00,1038.5,22.075,43.255
2023-11-01 19:45:00,1087.2,22.419999999999998,43.164
2023-11-01 20:00:00,1017.5,22.075,43.6025
2023-11-01 20:15:00,1068.8,22.380000000000003,43.242
2023-11-01 20:30:00,1002.0,22.075,44.2
2023-11-01 20:45:00,999.25,22.075,44.2
2023-11-01 21:00:00,1032.8,22.419999999999998,43.72
2023-11-01 21:15:00,975.25,22.125,44.2
2023-11-01 21:30:00,1003.6,22.44,43.798
2023-11-01 21:45:00,955.25,22.125,44.2975
2023-11-01 22:00:00,966.4,22.44,43.876
2023-11-01 22:15:00,927.5,22.15,44.2975
2023-11-01 22:30:00,938.2,22.42,43.876
2023-11-01 22:45:00,909.0,22.125,44.2975
2023-11-01 23:00:00,921.6,22.4,44.032
2023-11-01 23:15:00,904.0,22.26666666666667,44.19333333333333
2023-11-01 23:30:00,903.8,22.4,44.032
2023-11-01 23:45:00,884.25,22.1,44.394999999999996
2023-11-02 00:00:00,866.4,22.4,44.032
2023-11-02 00:15:00,853.5,22.1,44.394999999999996
2023-11-02 00:30:00,854.0,22.4,44.032
2023-11-02 00:45:00,829.0,22.1,44.394999999999996
2023-11-02 01:00:00,831.8,22.4,44.188
2023-11-02 01:15:00,822.5,22.125,44.4925
2023-11-02 01:30:00,817.2,22.380000000000003,44.188
2023-11-02 01:45:00,814.25,22.075000000000003,44.4925
2023-11-02 02:00:00,808.6,22.380000000000003,44.188
