datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,2090.0,24.633333333333336,44.27,1.0
2023-11-01 14:30:00,2307.3333333333335,24.8,44.53,1.0
2023-11-01 15:00:00,2257.3333333333335,24.866666666666664,44.27,1.0
2023-11-01 15:30:00,2320.3333333333335,24.899999999999995,44.79,1.0
2023-11-01 16:00:00,2396.0,24.96666666666667,45.18000000000001,1.0
2023-11-01 16:30:00,2383.6666666666665,25.066666666666666,44.919999999999995,1.0
2023-11-01 17:00:00,2003.6666666666667,25.0,44.01,1.0
2023-11-01 17:30:00,2164.0,25.100000000000005,44.919999999999995,1.0
2023-11-01 18:00:00,2345.3333333333335,25.166666666666668,45.44,1.0
2023-11-01 18:30:00,1918.0,25.100000000000005,44.53,1.0
2023-11-01 19:00:00,1690.0,25.100000000000005,44.01,1.0
2023-11-01 19:30:00,1535.0,25.100000000000005,43.879999999999995,1.0
2023-11-01 20:00:00,1516.6666666666667,25.100000000000005,43.75,1.0
2023-11-01 20:30:00,1403.3333333333333,25.100000000000005,43.620000000000005,1.0
2023-11-01 21:00:00,1319.0,25.0,43.75,1.0
2023-11-01 21:30:00,1338.6666666666667,24.900000000000002,43.75,1.0
2023-11-01 22:00:00,1329.3333333333333,24.8,44.14000000000001,1.0
2023-11-01 22:30:00,1326.3333333333333,24.733333333333334,44.14000000000001,1.0
2023-11-01 23:00:00,1282.0,24.666666666666668,44.27,1.0
2023-11-01 23:30:00,1267.3333333333333,24.600000000000005,44.53,1.0
2023-11-02 00:00:00,1207.6666666666667,24.600000000000005,44.53,1.0
2023-11-02 00:30:00,1223.3333333333333,24.5,44.53,1.0
2023-11-02 01:00:00,1180.3333333333333,24.5,44.53,1.0
2023-11-02 01:30:00,1193.3333333333333,24.46666666666667,44.53,1.0
2023-11-02 02:00:00,1151.6666666666667,24.399999999999995,44.53,1.0
2023-11-02 02:30:00,1101.0,24.399999999999995,44.53,1.0
2023-11-02 03:00:00,1114.3333333333333,24.399999999999995,44.79,1.0
2023-11-02 03:30:00,1070.0,24.366666666666664,44.919999999999995,1.0
2023-11-02 04:00:00,1050.3333333333333,24.3,44.919999999999995,1.0
