datetime,co2,temperature,humidity,closed_frac
2023-11-01 14:00:00,1721.0,22.3,49.61,1.0
2023-11-01 14:15:00,1683.0,22.25,49.61,1.0
2023-11-01 14:30:00,1671.0,22.2,49.61,1.0
2023-11-01 14:45:00,1667.0,22.2,49.22,1.0
2023-11-01 15:00:00,1590.5,22.15,49.22,1.0
2023-11-01 15:15:00,1587.0,22.1,49.22,1.0
2023-11-01 15:30:00,1499.0,22.0,49.22,1.0
2023-11-01 15:45:00,1488.0,22.0,49.22,1.0
2023-11-01 16:00:00,1444.5,22.0,49.22,1.0
2023-11-01 16:15:00,1434.0,22.0,49.22,1.0
2023-11-01 16:30:00,1455.5,22.0,49.22,1.0
2023-11-01 16:45:00,1500.0,21.9,49.22,1.0
2023-11-01 17:00:00,1420.5,21.9,49.22,1.0
2023-11-01 17:15:00,1434.0,21.9,49.22,1.0
2023-11-01 17:30:00,1414.5,21.9,49.22,1.0
2023-11-01 17:45:00,1338.0,21.9,49.22,1.0
2023-11-01 18:00:00,,,,1.0
2023-11-01 18:15:00,,,,1.0
2023-11-01 18:30:00,1320.0,21.8,49.22,1.0
2023-11-01 18:45:00,,,,1.0
2023-11-01 19:00:00,1193.0,21.8,49.22,1.0
2023-11-01 19:15:00,1172.0,21.8,49.22,1.0
2023-11-01 19:30:00,1165.0,21.8,49.22,1.0
2023-11-01 19:45:00,,,,1.0
2023-11-01 20:00:00,1148.0,21.75,49.22,1.0
2023-11-01 20:15:00,1143.0,21.7,49.22,1.0
2023-11-01 20:30:00,1053.5,21.7,49.22,1.0
2023-11-01 20:45:00,1069.0,21.7,49.22,1.0
2023-11-01 21:00:00,1024.5,21.7,49.22,1.0
2023-11-01 21:15:00,1016.0,21.7,49.22,1.0
2023-11-01 21:30:00,984.0,21.7,49.22,1.0
2023-11-01 21:45:00,992.0,21.7,49.22,1.0
2023-11-01 22:00:00,971.0,21.7,49.22,1.0
2023-11-01 22:15:00,937.0,21.65,49.22,1.0
2023-11-01 22:30:00,935.0,21.7,49.22,1.0
2023-11-01 22:45:00,902.0,21.6,49.61,1.0
2023-11-01 23:00:00,867.0,21.6,49.61,1.0
2023-11-01 23:15:00,864.5,21.6,49.61,1.0
2023-11-01 23:30:00,836.0,21.6,49.61,1.0
2023-11-01 23:45:00,850.0,21.6,49.61,1.0
2023-11-02 00:00:00,854.0,21.5,49.61,1.0
2023-11-02 00:15:00,821.5,21.55,49.61,1.0
2023-11-02 00:30:00,855.0,21.5,49.61,1.0
2023-11-02 00:45:00,836.0,21.5,49.805,1.0
2023-11-02 01:00:00,776.0,21.5,50.0,1.0
2023-11-02 01:15:00,772.0,21.5,50.0,1.0
2023-11-02 01:30:00,,,,1.0
2023-11-02 01:45:00,771.5,21.5,50.0,1.0
2023-11-02 02:00:00,780.0,21.5,50.0,1.0
2023-11-02 02:15:00,754.0,21.5,50.0,1.0
2023-11-02 02:30:00,785.0,21.4,50.0,1.0
2023-11-02 02:45:00,750.0,21.4,50.39,1.0
2023-11-02 03:00:00,719.0,21.4,50.0,1.0
2023-11-02 03:15:00,736.5,21.4,50.39,1.0
2023-11-02 03:30:00,694.0,21.4,50.39,1.0
2023-11-02 03:45:00,715.5,21.4,50.39,1.0
2023-11-02 04:00:00,685.0,21.4,50.39,1.0
2023-11-02 04:15:00,724.0,21.4,50.39,1.0
2023-11-02 04:30:00,691.0,21.4,50.39,1.0
2023-11-02 04:45:00,700.5,21.4,50.585,1.0
2023-11-02 05:00:00,708.0,21.4,50.78,1.0
2023-11-02 05:15:00,698.0,21.35,50.78,1.0
2023-11-02 05:30:00,709.0,21.3,50.78,1.0
2023-11-02 05:45:00,647.0,21.4,50.78,1.0
2023-11-02 06:00:00,695.0,21.35,50.78,1.0
2023-11-02 06:15:00,656.0,21.3,50.78,1.0
2023-11-02 06:30:00,678.5,21.3,50.78,1.0
2023-11-02 06:45:00,646.0,21.3,50.78,1.0
2023-11-02 07:00:00,676.0,21.3,50.975,1.0
2023-11-02 07:15:00,682.0,21.3,51.17,0.3333333333333333
2023-11-02 07:30:00,958.0,21.4,54.295,0.0
2023-11-02 07:45:00,1159.0,21.6,57.03,0.0
2023-11-02 08:00:00,1263.0,21.7,57.03,0.0
2023-11-02 08:15:00,1291.0,21.9,55.86,1.0
2023-11-02 08:30:00,1130.0,21.8,54.69,1.0
2023-11-02 08:45:00,840.0,21.7,53.12,1.0
2023-11-02 09:00:00,729.5,21.7,52.730000000000004,1.0
2023-11-02 09:15:00,714.0,21.7,52.34,1.0
2023-11-02 09:30:00,737.0,21.65,52.34,1.0
2023-11-02 09:45:00,753.0,21.7,52.34,1.0
2023-11-02 10:00:00,843.5,21.65,52.925,1.0
2023-11-02 10:15:00,1143.0,21.7,55.08,1.0
2023-11-02 10:30:00,1558.0,21.9,56.445,1.0
2023-11-02 10:45:00,1868.0,22.1,57.42,1.0
2023-11-02 11:00:00,1929.0,22.25,56.835,1.0
2023-11-02 11:15:00,1508.0,22.3,54.69,1.0
2023-11-02 11:30:00,1359.0,22.2,54.105,1.0
2023-11-02 11:45:00,1299.0,22.1,53.91,1.0
2023-11-02 12:00:00,1279.5,22.1,53.91,0.5
2023-11-02 12:15:00,1341.0,22.1,54.3,1.0
2023-11-02 12:30:00,2289.0,22.3,58.59,1.0
2023-11-02 12:45:00,2403.0,22.5,59.38,1.0
2023-11-02 13:00:00,3019.0,22.7,60.55,1.0
2023-11-02 13:15:00,3134.0,22.8,60.55,0.0
2023-11-02 13:30:00,829.0,22.6,49.805,0.0
2023-11-02 13:45:00,616.0,22.3,47.66,0.0
2023-11-02 14:00:00,,,,0.0
2023-11-02 14:15:00,635.0,21.9,48.83,0.0
2023-11-02 14:30:00,901.0,21.9,50.39,0.0
2023-11-02 14:45:00,1302.0,22.1,52.34,0.0
2023-11-02 15:00:00,1391.5,22.25,52.34,0.0
2023-11-02 15:15:00,1478.0,22.3,52.34,0.0
2023-11-02 15:30:00,1321.0,22.25,52.145,0.0
2023-11-02 15:45:00,1211.0,22.1,51.95,0.0
2023-11-02 16:00:00,1103.0,22.0,51.56,0.0
2023-11-02 16:15:00,1037.5,21.95,51.365,0.0
2023-11-02 16:30:00,1061.0,21.8,51.56,0.6666666666666666
2023-11-02 16:45:00,1173.0,21.7,52.34,1.0
