datetime,co2,temperature,humidity
2023-11-01 14:00:00,2327.6666666666665,24.0,45.44
2023-11-01 14:30:00,2494.6666666666665,23.899999999999995,45.830000000000005
2023-11-01 15:00:00,2355.3333333333335,23.899999999999995,45.70000000000001
2023-11-01 15:30:00,2625.6666666666665,23.933333333333334,46.876666666666665
2023-11-01 16:00:00,2790.6666666666665,24.0,47.14000000000001
2023-11-01 16:30:00,2670.0,23.933333333333334,46.88
2023-11-01 17:00:00,2557.3333333333335,23.866666666666664,46.88
2023-11-01 17:30:00,2470.6666666666665,23.8,47.14000000000001
2023-11-01 18:00:00,2374.0,23.8,47.27
2023-11-01 18:30:00,2258.0,23.8,47.27
2023-11-01 19:00:00,2166.3333333333335,23.733333333333334,47.4
2023-11-01 19:30:00,2185.6666666666665,23.7,47.66
2023-11-01 20:00:00,2061.3333333333335,23.7,47.66
2023-11-01 20:30:00,2074.3333333333335,23.7,47.79
2023-11-01 21:00:00,2062.0,23.7,48.04999999999999
2023-11-01 21:30:00,1972.3333333333333,23.733333333333334,48.04999999999999
2023-11-01 22:00:00,1941.0,23.833333333333332,47.919999999999995
2023-11-01 22:30:00,1884.6666666666667,23.899999999999995,48.04999999999999
2023-11-01 23:00:00,1867.0,23.899999999999995,48.04999999999999
2023-11-01 23:30:00,1857.6666666666667,23.899999999999995,48.04999999999999
2023-11-02 00:00:00,1824.3333333333333,23.8,48.18
2023-11-02 00:30:00,1768.6666666666667,23.8,48.44
2023-11-02 01:00:00,1745.3333333333333,23.766666666666666,48.44
2023-11-02 01:30:00,1697.6666666666667,23.7,48.44
2023-11-02 02:00:00,1723.0,23.666666666666668,48.56999999999999
2023-11-02 02:30:00,1671.0,23.666666666666668,48.830000000000005
2023-11-02 03:00:00,1669.0,23.7,48.699999999999996
2023-11-02 03:30:00,1609.6666666666667,23.7,48.44
2023-11-02 04:00:00,1552.6666666666667,23.7,48.44
2023-11-02 04:30:00,1536.0,23.733333333333334,48.44
2023-11-02 05:00:00,1521.3333333333333,23.766666666666666,48.44
2023-11-02 05:30:00,1500.0,23.8,48.44
2023-11-02 06:00:00,1492.5,23.8,48.44
2023-11-02 06:30:00,1441.6666666666667,23.8,48.44
2023-11-02 07:00:00,1432.3333333333333,23.8,48.44
2023-11-02 07:30:00,1358.6666666666667,23.833333333333332,48.44
2023-11-02 08:00:00,1338.6666666666667,23.8,48.44
2023-11-02 08:30:00,1259.0,23.8,48.699999999999996
2023-11-02 09:00:00,1333.0,23.8,48.830000000000005
2023-11-02 09:30:00,1285.0,23.866666666666664,48.830000000000005
2023-11-02 10:00:00,1295.0,23.899999999999995,48.830000000000005
2023-11-02 10:30:00,1231.0,23.899999999999995,48.830000000000005
2023-11-02 11:00:00,1236.3333333333333,23.8,48.830000000000005
2023-11-02 11:30:00,1191.3333333333333,23.733333333333334,48.830000000000005
2023-11-02 12:00:00,1148.3333333333333,23.7,48.830000000000005
2023-11-02 12:30:00,1125.3333333333333,23.600000000000005,48.96
2023-11-02 13:00:00,1130.6666666666667,23.53333333333333,49.089999999999996
2023-11-02 13:30:00,1160.3333333333333,23.433333333333334,49.089999999999996
2023-11-02 14:00:00,1279.3333333333333,23.399999999999995,49.22
2023-11-02 14:30:00,1206.0,23.399999999999995,48.830000000000005
2023-11-02 15:00:00,1202.0,23.333333333333332,48.830000000000005
2023-11-02 15:30:00,1157.3333333333333,23.3,48.830000000000005
2023-11-02 16:00:00,1125.3333333333333,23.2,48.830000000000005
2023-11-02 16:30:00,1126.3333333333333,23.2,48.830000000000005
2023-11-02 17:00:00,1028.0,23.2,49.089999999999996
2023-11-02 17:30:00,1066.0,23.100000000000005,49.22
2023-11-02 18:00:00,1040.3333333333333,23.100000000000005,49.22
2023-11-02 18:30:00,1005.0,23.0,49.415
2023-11-02 19:00:00,1022.6666666666666,23.0,49.60999999999999
2023-11-02 19:30:00,979.6666666666666,23.0,49.60999999999999
2023-11-02 20:00:00,964.3333333333334,23.0,49.60999999999999
2023-11-02 20:30:00,999.3333333333334,23.03333333333333,49.60999999999999
2023-11-02 21:00:00,1019.6666666666666,23.066666666666666,49.60999999999999
2023-11-02 21:30:00,964.0,23.100000000000005,49.60999999999999
2023-11-02 22:00:00,971.0,23.100000000000005,49.60999999999999
2023-11-02 22:30:00,974.5,23.1,49.61
2023-11-02 23:00:00,925.3333333333334,23.100000000000005,49.60999999999999
2023-11-02 23:30:00,960.0,23.100000000000005,49.60999999999999
2023-11-03 00:00:00,923.0,23.100000000000005,49.60999999999999
2023-11-03 00:30:00,932.3333333333334,23.133333333333336,49.48
2023-11-03 01:00:00,920.0,23.233333333333334,49.22
2023-11-03 01:30:00,922.6666666666666,23.3,49.22
2023-11-03 02:00:00,904.6666666666666,23.3,49.22
2023-11-03 02:30:00,932.3333333333334,23.366666666666664,49.22
2023-11-03 03:00:00,890.0,23.399999999999995,49.22
2023-11-03 03:30:00,896.3333333333334,23.399999999999995,49.089999999999996
2023-11-03 04:00:00,929.3333333333334,23.399999999999995,49.22
2023-11-03 04:30:00,894.3333333333334,23.399999999999995,49.089999999999996
2023-11-03 05:00:00,909.3333333333334,23.399999999999995,48.830000000000005
2023-11-03 05:30:00,914.3333333333334,23.399999999999995,48.830000000000005
2023-11-03 06:00:00,849.6666666666666,23.433333333333334,49.089999999999996
2023-11-03 06:30:00,881.0,23.399999999999995,49.22
2023-11-03 07:00:00,825.6666666666666,23.433333333333334,49.089999999999996
2023-11-03 07:30:00,880.6666666666666,23.5,48.96
2023-11-03 08:00:00,1053.6666666666667,23.5,49.60999999999999
2023-11-03 08:30:00,1316.6666666666667,23.633333333333336,49.870000000000005
2023-11-03 09:00:00,1424.3333333333333,23.46666666666667,49.870000000000005
2023-11-03 09:30:00,1459.3333333333333,23.46666666666667,49.60999999999999
2023-11-03 10:00:00,3042.5,23.95,53.91
2023-11-03 10:30:00,2174.6666666666665,23.900000000000002,50.910000000000004
2023-11-03 11:00:00,1893.0,23.633333333333336,50.0
2023-11-03 11:30:00,1703.6666666666667,23.46666666666667,49.74
2023-11-03 12:00:00,1724.0,23.3,50.129999999999995
2023-11-03 12:30:00,2067.0,23.400000000000002,51.04
2023-11-03 13:00:00,2002.6666666666667,23.5,50.0
2023-11-03 13:30:00,2372.0,23.566666666666666,51.04
2023-11-03 14:00:00,2470.0,23.600000000000005,51.169999999999995
2023-11-03 14:30:00,2544.6666666666665,23.7,50.78
2023-11-03 15:00:00,2444.6666666666665,23.8,50.39000000000001
2023-11-03 15:30:00,2389.6666666666665,23.766666666666666,50.39000000000001
2023-11-03 16:00:00,2365.0,23.666666666666668,50.39000000000001
2023-11-03 16:30:00,2221.3333333333335,23.400000000000002,50.129999999999995
2023-11-03 17:00:00,2136.6666666666665,23.2,50.39000000000001
2023-11-03 17:30:00,2107.3333333333335,23.03333333333333,50.52
2023-11-03 18:00:00,2064.3333333333335,22.899999999999995,50.78
2023-11-03 18:30:00,2045.0,22.866666666666664,50.78
2023-11-03 19:00:00,2034.3333333333333,22.96666666666667,50.52
2023-11-03 19:30:00,2001.0,23.100000000000005,50.39000000000001
2023-11-03 20:00:00,1935.3333333333333,23.133333333333336,50.39000000000001
2023-11-03 20:30:00,1956.5,23.2,50.195
2023-11-03 21:00:00,1889.0,23.233333333333334,50.0
2023-11-03 21:30:00,1876.6666666666667,23.3,50.0
2023-11-03 22:00:00,1870.0,23.3,50.0
2023-11-03 22:30:00,1802.0,23.3,50.0
2023-11-03 23:00:00,1800.6666666666667,23.3,50.0
2023-11-03 23:30:00,1802.6666666666667,23.166666666666668,50.0
2023-11-04 00:00:00,1760.0,23.03333333333333,50.26
2023-11-04 00:30:00,1785.3333333333333,22.899999999999995,50.39000000000001
2023-11-04 01:00:00,1699.6666666666667,22.866666666666664,50.52
2023-11-04 01:30:00,1686.0,22.766666666666666,50.78
2023-11-04 02:00:00,1606.3333333333333,22.666666666666668,50.78
2023-11-04 02:30:00,1556.6666666666667,22.566666666666666,50.910000000000004
2023-11-04 03:00:00,1544.6666666666667,22.5,51.169999999999995
2023-11-04 03:30:00,1481.0,22.433333333333334,50.910000000000004
2023-11-04 04:00:00,1445.0,22.399999999999995,51.169999999999995
2023-11-04 04:30:00,1424.6666666666667,22.3,51.169999999999995
2023-11-04 05:00:00,1442.0,22.3,51.169999999999995
2023-11-04 05:30:00,1384.6666666666667,22.3,51.169999999999995
2023-11-04 06:00:00,1367.6666666666667,22.266666666666666,51.169999999999995
2023-11-04 06:30:00,1313.6666666666667,22.2,51.169999999999995
2023-11-04 07:00:00,1285.6666666666667,22.166666666666668,51.169999999999995
2023-11-04 07:30:00,1182.6666666666667,22.133333333333336,51.169999999999995
2023-11-04 08:00:00,1191.0,22.133333333333336,50.910000000000004
2023-11-04 08:30:00,1125.6666666666667,22.266666666666666,50.78
2023-11-04 09:00:00,1131.0,22.3,50.39000000000001
2023-11-04 09:30:00,1088.3333333333333,22.233333333333334,50.39000000000001
2023-11-04 10:00:00,1085.6666666666667,22.2,50.52
2023-11-04 10:30:00,1086.3333333333333,22.2,50.39000000000001
2023-11-04 11:00:00,1035.3333333333333,22.133333333333336,50.65
2023-11-04 11:30:00,1018.0,22.100000000000005,50.52
2023-11-04 12:00:00,1023.0,22.3,50.26
2023-11-04 12:30:00,1050.0,22.433333333333334,50.0
2023-11-04 13:00:00,982.3333333333334,22.333333333333332,50.0
2023-11-04 13:30:00,970.0,22.233333333333334,50.129999999999995
2023-11-04 14:00:00,957.3333333333334,22.233333333333334,50.39000000000001
2023-11-04 14:30:00,951.6666666666666,22.133333333333336,50.39000000000001
2023-11-04 15:00:00,951.5,22.1,50.39
2023-11-04 15:30:00,917.6666666666666,22.166666666666668,50.39000000000001
2023-11-04 16:00:00,946.6666666666666,22.3,50.0
2023-11-04 16:30:00,940.0,22.399999999999995,49.870000000000005
2023-11-04 17:00:00,881.0,22.399999999999995,49.60999999999999
2023-11-04 17:30:00,888.0,22.399999999999995,49.60999999999999
2023-11-04 18:00:00,888.3333333333334,22.5,49.60999999999999
2023-11-04 18:30:00,857.3333333333334,22.5,49.22
2023-11-04 19:00:00,868.0,22.46666666666667,49.22
2023-11-04 19:30:00,864.3333333333334,22.5,49.22
2023-11-04 20:00:00,853.0,22.5,49.22
2023-11-04 20:30:00,855.6666666666666,22.399999999999995,49.22
2023-11-04 21:00:00,796.3333333333334,22.399999999999995,49.35
2023-11-04 21:30:00,831.3333333333334,22.3,49.48
2023-11-04 22:00:00,808.6666666666666,22.266666666666666,49.60999999999999
2023-11-04 22:30:00,746.3333333333334,22.2,49.60999999999999
2023-11-04 23:00:00,746.6666666666666,22.100000000000005,49.60999999999999
2023-11-04 23:30:00,721.6666666666666,22.03333333333333,49.60999999999999
2023-11-05 00:00:00,741.0,22.0,49.870000000000005
2023-11-05 00:30:00,761.6666666666666,22.0,50.0
2023-11-05 01:00:00,701.3333333333334,21.96666666666667,49.870000000000005
2023-11-05 01:30:00,666.6666666666666,22.0,49.74
2023-11-05 02:00:00,735.3333333333334,21.933333333333334,49.870000000000005
2023-11-05 02:30:00,721.3333333333334,21.899999999999995,49.74
2023-11-05 03:00:00,629.3333333333334,21.833333333333332,50.0
2023-11-05 03:30:00,682.3333333333334,22.0,49.60999999999999
2023-11-05 04:00:00,685.0,22.100000000000005,49.22
2023-11-05 04:30:00,630.0,22.066666666666666,49.22
2023-11-05 05:00:00,720.3333333333334,22.0,49.60999999999999
2023-11-05 05:30:00,638.3333333333334,21.96666666666667,49.60999999999999
2023-11-05 06:00:00,660.6666666666666,22.066666666666666,49.60999999999999
2023-11-05 06:30:00,654.3333333333334,22.100000000000005,49.22
2023-11-05 07:00:00,640.3333333333334,22.03333333333333,49.22
2023-11-05 07:30:00,589.0,21.96666666666667,49.22
2023-11-05 08:00:00,629.0,21.899999999999995,49.60999999999999
2023-11-05 08:30:00,640.0,22.03333333333333,49.35
2023-11-05 09:00:00,642.0,22.166666666666668,49.22
2023-11-05 09:30:00,570.0,22.100000000000005,49.22
2023-11-05 10:00:00,529.6666666666666,21.96666666666667,49.48
2023-11-05 10:30:00,598.0,21.933333333333334,49.60999999999999
2023-11-05 11:00:00,652.3333333333334,22.066666666666666,49.48
2023-11-05 11:30:00,604.6666666666666,22.100000000000005,49.22
2023-11-05 12:00:00,606.0,22.100000000000005,49.22
2023-11-05 12:30:00,628.0,22.066666666666666,49.22
2023-11-05 13:00:00,607.6666666666666,22.0,49.35
2023-11-05 13:30:00,600.6666666666666,22.0,49.60999999999999
2023-11-05 14:00:00,597.3333333333334,22.0,49.60999999999999
2023-11-05 14:30:00,611.6666666666666,22.0,49.60999999999999
2023-11-05 15:00:00,586.0,22.0,49.60999999999999
2023-11-05 15:30:00,607.3333333333334,21.96666666666667,49.60999999999999
2023-11-05 16:00:00,601.0,21.933333333333334,49.60999999999999
2023-11-05 16:30:00,611.0,21.96666666666667,49.60999999999999
2023-11-05 17:00:00,597.3333333333334,21.899999999999995,49.60999999999999
2023-11-05 17:30:00,615.6666666666666,21.899999999999995,49.74
2023-11-05 18:00:00,623.3333333333334,21.899999999999995,49.74
2023-11-05 18:30:00,551.0,21.899999999999995,49.870000000000005
2023-11-05 19:00:00,584.0,21.899999999999995,49.870000000000005
2023-11-05 19:30:00,629.3333333333334,21.899999999999995,49.870000000000005
2023-11-05 20:00:00,685.3333333333334,21.899999999999995,50.0
2023-11-05 20:30:00,638.3333333333334,21.899999999999995,50.0
2023-11-05 21:00:00,637.0,21.899999999999995,50.0
2023-11-05 21:30:00,662.6666666666666,21.899999999999995,50.0
2023-11-05 22:00:00,634.6666666666666,21.899999999999995,50.0
2023-11-05 22:30:00,607.6666666666666,21.866666666666664,50.0
2023-11-05 23:00:00,571.3333333333334,21.899999999999995,50.0
2023-11-05 23:30:00,573.3333333333334,21.899999999999995,50.0
2023-11-06 00:00:00,579.3333333333334,21.899999999999995,50.0
2023-11-06 00:30:00,594.6666666666666,21.899999999999995,50.0
2023-11-06 01:00:00,629.3333333333334,21.899999999999995,50.0
2023-11-06 01:30:00,663.0,21.899999999999995,50.0
2023-11-06 02:00:00,647.3333333333334,21.899999999999995,50.0
2023-11-06 02:30:00,575.6666666666666,21.899999999999995,50.0
2023-11-06 03:00:00,621.0,21.899999999999995,50.0
2023-11-06 03:30:00,607.3333333333334,21.933333333333334,50.0
2023-11-06 04:00:00,585.6666666666666,21.899999999999995,50.0
2023-11-06 04:30:00,600.3333333333334,21.899999999999995,50.0
2023-11-06 05:00:00,625.0,21.899999999999995,50.0
2023-11-06 05:30:00,620.0,21.9,50.0
2023-11-06 06:00:00,584.6666666666666,21.899999999999995,50.0
2023-11-06 06:30:00,599.6666666666666,21.899999999999995,50.0
2023-11-06 07:00:00,575.0,21.899999999999995,50.129999999999995
2023-11-06 07:30:00,611.0,21.899999999999995,50.129999999999995
2023-11-06 08:00:00,568.0,21.899999999999995,50.129999999999995
2023-11-06 08:30:00,594.0,21.933333333333334,50.129999999999995
2023-11-06 09:00:00,599.0,21.899999999999995,50.129999999999995
2023-11-06 09:30:00,651.3333333333334,21.96666666666667,50.26
2023-11-06 10:00:00,653.6666666666666,22.099999999999998,50.0
2023-11-06 10:30:00,687.6666666666666,22.266666666666666,49.870000000000005
2023-11-06 11:00:00,684.3333333333334,22.3,49.60999999999999
2023-11-06 11:30:00,722.3333333333334,22.3,49.60999999999999
2023-11-06 12:00:00,622.3333333333334,22.3,49.60999999999999
2023-11-06 12:30:00,687.0,22.3,49.74
2023-11-06 13:00:00,738.3333333333334,22.2,50.0
2023-11-06 13:30:00,776.0,22.166666666666668,50.0
2023-11-06 14:00:00,815.6666666666666,22.100000000000005,50.0
2023-11-06 14:30:00,837.6666666666666,22.100000000000005,50.0
2023-11-06 15:00:00,861.3333333333334,22.100000000000005,50.26
2023-11-06 15:30:00,899.0,22.1,50.0
2023-11-06 16:00:00,924.6666666666666,22.266666666666666,50.0
2023-11-06 16:30:00,973.0,22.433333333333334,49.60999999999999
2023-11-06 17:00:00,988.6666666666666,22.53333333333333,49.48
2023-11-06 17:30:00,993.3333333333334,22.633333333333336,49.22
2023-11-06 18:00:00,954.6666666666666,22.666666666666668,49.22
2023-11-06 18:30:00,987.6666666666666,22.400000000000002,49.48
2023-11-06 19:00:00,960.3333333333334,22.2,49.870000000000005
2023-11-06 19:30:00,1029.3333333333333,22.100000000000005,50.129999999999995
2023-11-06 20:00:00,1025.0,22.0,50.39000000000001
2023-11-06 20:30:00,1020.3333333333334,22.066666666666666,50.39000000000001
2023-11-06 21:00:00,1035.3333333333333,22.03333333333333,50.39000000000001
2023-11-06 21:30:00,1028.3333333333333,22.0,50.39000000000001
2023-11-06 22:00:00,1081.3333333333333,22.0,50.39000000000001
2023-11-06 22:30:00,1054.0,22.0,50.39000000000001
2023-11-06 23:00:00,1013.0,22.0,50.39000000000001
2023-11-06 23:30:00,961.6666666666666,22.0,50.39000000000001
2023-11-07 00:00:00,1064.6666666666667,22.066666666666666,50.39000000000001
2023-11-07 00:30:00,1045.6666666666667,22.0,50.52
2023-11-07 01:00:00,949.3333333333334,22.0,50.39000000000001
2023-11-07 01:30:00,1037.3333333333333,22.0,50.39000000000001
2023-11-07 02:00:00,990.0,21.96666666666667,50.39000000000001
2023-11-07 02:30:00,987.0,22.0,50.39000000000001
2023-11-07 03:00:00,907.3333333333334,22.0,50.39000000000001
2023-11-07 03:30:00,908.0,22.0,50.39000000000001
2023-11-07 04:00:00,989.6666666666666,21.96666666666667,50.39000000000001
2023-11-07 04:30:00,921.0,21.933333333333334,50.65
2023-11-07 05:00:00,885.0,21.866666666666664,50.78
2023-11-07 05:30:00,884.3333333333334,21.866666666666664,50.78
2023-11-07 06:00:00,852.3333333333334,21.933333333333334,50.65
2023-11-07 06:30:00,911.3333333333334,21.899999999999995,50.39000000000001
2023-11-07 07:00:00,842.6666666666666,21.866666666666664,50.39000000000001
2023-11-07 07:30:00,837.0,21.8,50.52
2023-11-07 08:00:00,839.3333333333334,21.866666666666664,50.52
2023-11-07 08:30:00,845.3333333333334,22.0,50.52
2023-11-07 09:00:00,1188.3333333333333,22.166666666666668,51.300000000000004
2023-11-07 09:30:00,1247.0,22.366666666666664,51.300000000000004
2023-11-07 10:00:00,1825.5,22.6,52.535
2023-11-07 10:30:00,2355.0,22.666666666666668,53.383333333333326
2023-11-07 11:00:00,2158.6666666666665,22.400000000000002,52.73
2023-11-07 11:30:00,2033.3333333333333,22.266666666666666,52.73
2023-11-07 12:00:00,2183.0,22.2,52.99333333333334
2023-11-07 12:30:00,2605.3333333333335,22.366666666666664,54.556666666666665
2023-11-07 13:00:00,2598.0,22.633333333333336,54.69
2023-11-07 13:30:00,2283.3333333333335,22.899999999999995,53.51666666666667
2023-11-07 14:00:00,2346.6666666666665,23.0,53.25333333333333
2023-11-07 14:30:00,2279.0,23.0,52.85999999999999
2023-11-07 15:00:00,2227.3333333333335,22.8,52.73
2023-11-07 15:30:00,2164.6666666666665,22.53333333333333,52.73
2023-11-07 16:00:00,2166.3333333333335,22.3,52.99
2023-11-07 16:30:00,2154.0,22.166666666666668,53.12
2023-11-07 17:00:00,2087.0,22.166666666666668,53.12
2023-11-07 17:30:00,2030.6666666666667,22.2,52.99
2023-11-07 18:00:00,2038.3333333333333,22.2,52.73
2023-11-07 18:30:00,2020.6666666666667,22.2,52.6
2023-11-07 19:00:00,2017.3333333333333,22.266666666666666,52.34
2023-11-07 19:30:00,1892.3333333333333,22.3,52.34
2023-11-07 20:00:00,1896.0,22.3,52.21
2023-11-07 20:30:00,1774.6666666666667,22.3,51.95000000000001
2023-11-07 21:00:00,1781.3333333333333,22.266666666666666,51.95000000000001
2023-11-07 21:30:00,1707.6666666666667,22.133333333333336,51.95000000000001
2023-11-07 22:00:00,1703.0,22.03333333333333,51.95000000000001
2023-11-07 22:30:00,1636.3333333333333,22.0,52.34
2023-11-07 23:00:00,1602.0,22.03333333333333,52.080000000000005
2023-11-07 23:30:00,1533.6666666666667,22.066666666666666,51.95000000000001
