Base Model,Expanded Model,LRT,df,P-val,ΔAIC,ΔBIC
HMM(1),"AR(1), HMM(1)",2018.092975607411,4,0.0,-2010.092975607411,-1988.4226539977535
"AR(1), HMM(1)","AR(2), HMM(1)",141.9585180922586,4,0.0,-133.9585180922586,-112.29059960673476
"AR(1), HMM(1)","AR(1), HMM(2)",595.2609931711413,60,0.0,-475.2609931711413,-150.20616902626716
"AR(2), HMM(1)","AR(2), HMM(2)",251.7424372501555,72,0.0,-107.74243725015549,282.2800954892882
"AR(1), HMM(2)","AR(2), HMM(2)",-201.56003782872722,16,1.0,233.56003782872722,320.2317117708262
HMM(1),Covariates-HMM(1),291.1208607932276,24,0.0,-243.12086079322762,-113.08452104778553
Covariates-HMM(1),"AR(1), Covariates-HMM(1)",1942.777376626971,4,0.0,-1934.777376626971,-1913.10705501731
"AR(1), Covariates-HMM(1)","AR(2), Covariates-HMM(1)",145.7446888389859,4,0.0,-137.7446888389859,-116.07677035346205
"AR(1), HMM(1)","AR(1), Covariates-HMM(1)",215.80526181278765,24,0.0,-167.80526181278765,-37.78333215483508
"AR(2), HMM(1)","AR(2), Covariates-HMM(1)",219.59143255951494,24,0.0,-171.59143255951494,-41.58392164636825
