order,k,from_idx,to_idx,prob
2,4,0,0,0.00036233491452423305
2,4,0,1,0.0011501618493668562
2,4,0,2,2.005244087785646e-15
2,4,0,3,0.9984875032361069
2,4,0,4,0.0
2,4,0,5,0.0
2,4,0,6,0.0
2,4,0,7,0.0
2,4,0,8,0.0
2,4,0,9,0.0
2,4,0,10,0.0
2,4,0,11,0.0
2,4,0,12,0.0
2,4,0,13,0.0
2,4,0,14,0.0
2,4,0,15,0.0
2,4,1,0,0.0
2,4,1,1,0.0
2,4,1,2,0.0
2,4,1,3,0.0
2,4,1,4,0.5552910601114804
2,4,1,5,0.2555723410244973
2,4,1,6,0.18903740907353098
2,4,1,7,9.918979049139898e-05
2,4,1,8,0.0
2,4,1,9,0.0
2,4,1,10,0.0
2,4,1,11,0.0
2,4,1,12,0.0
2,4,1,13,0.0
2,4,1,14,0.0
2,4,1,15,0.0
2,4,2,0,0.0
2,4,2,1,0.0
2,4,2,2,0.0
2,4,2,3,0.0
2,4,2,4,0.0
2,4,2,5,0.0
2,4,2,6,0.0
2,4,2,7,0.0
2,4,2,8,7.244808837695824e-26
2,4,2,9,0.2528583006579575
2,4,2,10,0.1736662412431837
2,4,2,11,0.5734754580988587
2,4,2,12,0.0
2,4,2,13,0.0
2,4,2,14,0.0
2,4,2,15,0.0
2,4,3,0,0.0
2,4,3,1,0.0
2,4,3,2,0.0
2,4,3,3,0.0
2,4,3,4,0.0
2,4,3,5,0.0
2,4,3,6,0.0
2,4,3,7,0.0
2,4,3,8,0.0
2,4,3,9,0.0
2,4,3,10,0.0
2,4,3,11,0.0
2,4,3,12,1.9439731538397304e-64
2,4,3,13,2.6917531540295526e-65
2,4,3,14,1.0
2,4,3,15,9.5925504099805e-52
2,4,4,0,2.881843188495404e-14
2,4,4,1,0.9999999999971094
2,4,4,2,5.74729989393596e-27
2,4,4,3,2.861799796044928e-12
2,4,4,4,0.0
2,4,4,5,0.0
2,4,4,6,0.0
2,4,4,7,0.0
2,4,4,8,0.0
2,4,4,9,0.0
2,4,4,10,0.0
2,4,4,11,0.0
2,4,4,12,0.0
2,4,4,13,0.0
2,4,4,14,0.0
2,4,4,15,0.0
2,4,5,0,0.0
2,4,5,1,0.0
2,4,5,2,0.0
2,4,5,3,0.0
2,4,5,4,0.4525285125110853
2,4,5,5,0.5474294384750122
2,4,5,6,5.188967506132775e-15
2,4,5,7,4.204901389724584e-05
2,4,5,8,0.0
2,4,5,9,0.0
2,4,5,10,0.0
2,4,5,11,0.0
2,4,5,12,0.0
2,4,5,13,0.0
2,4,5,14,0.0
2,4,5,15,0.0
2,4,6,0,0.0
2,4,6,1,0.0
2,4,6,2,0.0
2,4,6,3,0.0
2,4,6,4,0.0
2,4,6,5,0.0
2,4,6,6,0.0
2,4,6,7,0.0
2,4,6,8,3.132283321034221e-29
2,4,6,9,8.786916774603859e-05
2,4,6,10,0.9996641894920933
2,4,6,11,0.0002479413401605797
2,4,6,12,0.0
2,4,6,13,0.0
2,4,6,14,0.0
2,4,6,15,0.0
2,4,7,0,0.0
2,4,7,1,0.0
2,4,7,2,0.0
2,4,7,3,0.0
2,4,7,4,0.0
2,4,7,5,0.0
2,4,7,6,0.0
2,4,7,7,0.0
2,4,7,8,0.0
2,4,7,9,0.0
2,4,7,10,0.0
2,4,7,11,0.0
2,4,7,12,1.3421756389919839e-13
2,4,7,13,1.8584671226861502e-14
2,4,7,14,0.33770167477171076
2,4,7,15,0.6622983252281365
2,4,8,0,0.11262612237039368
2,4,8,1,0.15105149091332137
2,4,8,2,1.4787427062248388e-15
2,4,8,3,0.7363223867162835
2,4,8,4,0.0
2,4,8,5,0.0
2,4,8,6,0.0
2,4,8,7,0.0
2,4,8,8,0.0
2,4,8,9,0.0
2,4,8,10,0.0
2,4,8,11,0.0
2,4,8,12,0.0
2,4,8,13,0.0
2,4,8,14,0.0
2,4,8,15,0.0
2,4,9,0,0.0
2,4,9,1,0.0
2,4,9,2,0.0
2,4,9,3,0.0
2,4,9,4,0.5055496138449744
2,4,9,5,0.11166254570946076
2,4,9,6,0.38253278750636344
2,4,9,7,0.00025505293920133234
2,4,9,8,0.0
2,4,9,9,0.0
2,4,9,10,0.0
2,4,9,11,0.0
2,4,9,12,0.0
2,4,9,13,0.0
2,4,9,14,0.0
2,4,9,15,0.0
2,4,10,0,0.0
2,4,10,1,0.0
2,4,10,2,0.0
2,4,10,3,0.0
2,4,10,4,0.0
2,4,10,5,0.0
2,4,10,6,0.0
2,4,10,7,0.0
2,4,10,8,1.7462483892744562e-30
2,4,10,9,0.10164417276489751
2,4,10,10,0.898342004501923
2,4,10,11,1.3822733179417652e-05
2,4,10,12,0.0
2,4,10,13,0.0
2,4,10,14,0.0
2,4,10,15,0.0
2,4,11,0,0.0
2,4,11,1,0.0
2,4,11,2,0.0
2,4,11,3,0.0
2,4,11,4,0.0
2,4,11,5,0.0
2,4,11,6,0.0
2,4,11,7,0.0
2,4,11,8,0.0
2,4,11,9,0.0
2,4,11,10,0.0
2,4,11,11,0.0
2,4,11,12,4.8829657923320685e-14
2,4,11,13,6.761297751200072e-15
2,4,11,14,0.7590490550066614
2,4,11,15,0.24095094499328296
2,4,12,0,0.11262633591751194
2,4,12,1,0.15105165091364095
2,4,12,2,1.4787419560363902e-15
2,4,12,3,0.7363220131688456
2,4,12,4,0.0
2,4,12,5,0.0
2,4,12,6,0.0
2,4,12,7,0.0
2,4,12,8,0.0
2,4,12,9,0.0
2,4,12,10,0.0
2,4,12,11,0.0
2,4,12,12,0.0
2,4,12,13,0.0
2,4,12,14,0.0
2,4,12,15,0.0
2,4,13,0,0.0
2,4,13,1,0.0
2,4,13,2,0.0
2,4,13,3,0.0
2,4,13,4,0.1270428711767658
2,4,13,5,0.09914385972778289
2,4,13,6,6.769157771564181e-12
2,4,13,7,0.7738132690886823
2,4,13,8,0.0
2,4,13,9,0.0
2,4,13,10,0.0
2,4,13,11,0.0
2,4,13,12,0.0
2,4,13,13,0.0
2,4,13,14,0.0
2,4,13,15,0.0
2,4,14,0,0.0
2,4,14,1,0.0
2,4,14,2,0.0
2,4,14,3,0.0
2,4,14,4,0.0
2,4,14,5,0.0
2,4,14,6,0.0
2,4,14,7,0.0
2,4,14,8,7.769212915326498e-27
2,4,14,9,0.9284768414163257
2,4,14,10,0.010024600988861836
2,4,14,11,0.06149855759481252
2,4,14,12,0.0
2,4,14,13,0.0
2,4,14,14,0.0
2,4,14,15,0.0
2,4,15,0,0.0
2,4,15,1,0.0
2,4,15,2,0.0
2,4,15,3,0.0
2,4,15,4,0.0
2,4,15,5,0.0
2,4,15,6,0.0
2,4,15,7,0.0
2,4,15,8,0.0
2,4,15,9,0.0
2,4,15,10,0.0
2,4,15,11,0.0
2,4,15,12,5.3688315718288604e-14
2,4,15,13,7.434104781518949e-15
2,4,15,14,0.7350727301345655
2,4,15,15,0.26492726986537335
