order,k,from_idx,to_idx,prob
2,4,0,0,0.763167679309845
2,4,0,1,0.12701457738876343
2,4,0,2,0.020832916721701622
2,4,0,3,0.08898484706878662
2,4,0,4,0.0
2,4,0,5,0.0
2,4,0,6,0.0
2,4,0,7,0.0
2,4,0,8,0.0
2,4,0,9,0.0
2,4,0,10,0.0
2,4,0,11,0.0
2,4,0,12,0.0
2,4,0,13,0.0
2,4,0,14,0.0
2,4,0,15,0.0
2,4,1,0,0.0
2,4,1,1,0.0
2,4,1,2,0.0
2,4,1,3,0.0
2,4,1,4,0.07074135541915894
2,4,1,5,0.9292397499084473
2,4,1,6,2.196208492843965e-11
2,4,1,7,1.8881728465203196e-05
2,4,1,8,0.0
2,4,1,9,0.0
2,4,1,10,0.0
2,4,1,11,0.0
2,4,1,12,0.0
2,4,1,13,0.0
2,4,1,14,0.0
2,4,1,15,0.0
2,4,2,0,0.0
2,4,2,1,0.0
2,4,2,2,0.0
2,4,2,3,0.0
2,4,2,4,0.0
2,4,2,5,0.0
2,4,2,6,0.0
2,4,2,7,0.0
2,4,2,8,0.7628720998764038
2,4,2,9,5.255547996796395e-09
2,4,2,10,0.00012561607582028955
2,4,2,11,0.23700231313705444
2,4,2,12,0.0
2,4,2,13,0.0
2,4,2,14,0.0
2,4,2,15,0.0
2,4,3,0,0.0
2,4,3,1,0.0
2,4,3,2,0.0
2,4,3,3,0.0
2,4,3,4,0.0
2,4,3,5,0.0
2,4,3,6,0.0
2,4,3,7,0.0
2,4,3,8,0.0
2,4,3,9,0.0
2,4,3,10,0.0
2,4,3,11,0.0
2,4,3,12,0.706764280796051
2,4,3,13,0.06718488782644272
2,4,3,14,0.1704721748828888
2,4,3,15,0.05557869374752045
2,4,4,0,0.6901283860206604
2,4,4,1,0.04955264925956726
2,4,4,2,6.336970947984355e-09
2,4,4,3,0.26031896471977234
2,4,4,4,0.0
2,4,4,5,0.0
2,4,4,6,0.0
2,4,4,7,0.0
2,4,4,8,0.0
2,4,4,9,0.0
2,4,4,10,0.0
2,4,4,11,0.0
2,4,4,12,0.0
2,4,4,13,0.0
2,4,4,14,0.0
2,4,4,15,0.0
2,4,5,0,0.0
2,4,5,1,0.0
2,4,5,2,0.0
2,4,5,3,0.0
2,4,5,4,0.16773460805416107
2,4,5,5,0.6205769181251526
2,4,5,6,0.015510753728449345
2,4,5,7,0.19617773592472076
2,4,5,8,0.0
2,4,5,9,0.0
2,4,5,10,0.0
2,4,5,11,0.0
2,4,5,12,0.0
2,4,5,13,0.0
2,4,5,14,0.0
2,4,5,15,0.0
2,4,6,0,0.0
2,4,6,1,0.0
2,4,6,2,0.0
2,4,6,3,0.0
2,4,6,4,0.0
2,4,6,5,0.0
2,4,6,6,0.0
2,4,6,7,0.0
2,4,6,8,9.015447943738764e-08
2,4,6,9,0.07382138818502426
2,4,6,10,1.6825400962261483e-05
2,4,6,11,0.9261617064476013
2,4,6,12,0.0
2,4,6,13,0.0
2,4,6,14,0.0
2,4,6,15,0.0
2,4,7,0,0.0
2,4,7,1,0.0
2,4,7,2,0.0
2,4,7,3,0.0
2,4,7,4,0.0
2,4,7,5,0.0
2,4,7,6,0.0
2,4,7,7,0.0
2,4,7,8,0.0
2,4,7,9,0.0
2,4,7,10,0.0
2,4,7,11,0.0
2,4,7,12,0.022792506963014603
2,4,7,13,0.11949233710765839
2,4,7,14,1.3467425787894172e-06
2,4,7,15,0.8577137589454651
2,4,8,0,0.1369495838880539
2,4,8,1,7.273362467863365e-12
2,4,8,2,0.8630175590515137
2,4,8,3,3.285264756414108e-05
2,4,8,4,0.0
2,4,8,5,0.0
2,4,8,6,0.0
2,4,8,7,0.0
2,4,8,8,0.0
2,4,8,9,0.0
2,4,8,10,0.0
2,4,8,11,0.0
2,4,8,12,0.0
2,4,8,13,0.0
2,4,8,14,0.0
2,4,8,15,0.0
2,4,9,0,0.0
2,4,9,1,0.0
2,4,9,2,0.0
2,4,9,3,0.0
2,4,9,4,0.538727343082428
2,4,9,5,0.35551717877388
2,4,9,6,0.10567871481180191
2,4,9,7,7.678115071030334e-05
2,4,9,8,0.0
2,4,9,9,0.0
2,4,9,10,0.0
2,4,9,11,0.0
2,4,9,12,0.0
2,4,9,13,0.0
2,4,9,14,0.0
2,4,9,15,0.0
2,4,10,0,0.0
2,4,10,1,0.0
2,4,10,2,0.0
2,4,10,3,0.0
2,4,10,4,0.0
2,4,10,5,0.0
2,4,10,6,0.0
2,4,10,7,0.0
2,4,10,8,0.03529465198516846
2,4,10,9,3.1578706511936616e-06
2,4,10,10,0.00118427281267941
2,4,10,11,0.963517963886261
2,4,10,12,0.0
2,4,10,13,0.0
2,4,10,14,0.0
2,4,10,15,0.0
2,4,11,0,0.0
2,4,11,1,0.0
2,4,11,2,0.0
2,4,11,3,0.0
2,4,11,4,0.0
2,4,11,5,0.0
2,4,11,6,0.0
2,4,11,7,0.0
2,4,11,8,0.0
2,4,11,9,0.0
2,4,11,10,0.0
2,4,11,11,0.0
2,4,11,12,0.5297021269798279
2,4,11,13,0.1392112374305725
2,4,11,14,0.33089762926101685
2,4,11,15,0.00018903515592683107
2,4,12,0,0.1149638369679451
2,4,12,1,2.0856087690201974e-10
2,4,12,2,0.31291499733924866
2,4,12,3,0.5721211433410645
2,4,12,4,0.0
2,4,12,5,0.0
2,4,12,6,0.0
2,4,12,7,0.0
2,4,12,8,0.0
2,4,12,9,0.0
2,4,12,10,0.0
2,4,12,11,0.0
2,4,12,12,0.0
2,4,12,13,0.0
2,4,12,14,0.0
2,4,12,15,0.0
2,4,13,0,0.0
2,4,13,1,0.0
2,4,13,2,0.0
2,4,13,3,0.0
2,4,13,4,0.012364711612462997
2,4,13,5,0.07650390267372131
2,4,13,6,0.33520278334617615
2,4,13,7,0.5759286284446716
2,4,13,8,0.0
2,4,13,9,0.0
2,4,13,10,0.0
2,4,13,11,0.0
2,4,13,12,0.0
2,4,13,13,0.0
2,4,13,14,0.0
2,4,13,15,0.0
2,4,14,0,0.0
2,4,14,1,0.0
2,4,14,2,0.0
2,4,14,3,0.0
2,4,14,4,0.0
2,4,14,5,0.0
2,4,14,6,0.0
2,4,14,7,0.0
2,4,14,8,4.906877961730061e-07
2,4,14,9,0.9997214674949646
2,4,14,10,2.6611195885761774e-12
2,4,14,11,0.0002780311042442918
2,4,14,12,0.0
2,4,14,13,0.0
2,4,14,14,0.0
2,4,14,15,0.0
2,4,15,0,0.0
2,4,15,1,0.0
2,4,15,2,0.0
2,4,15,3,0.0
2,4,15,4,0.0
2,4,15,5,0.0
2,4,15,6,0.0
2,4,15,7,0.0
2,4,15,8,0.0
2,4,15,9,0.0
2,4,15,10,0.0
2,4,15,11,0.0
2,4,15,12,6.886774706060805e-09
2,4,15,13,0.16912704706192017
2,4,15,14,0.013458081521093845
2,4,15,15,0.8174148797988892
