from_state,to_state,beta_1,beta_2
1,2,0.37078914046287537,-0.03222652152180672
1,3,45.2509651184082,-28.451335906982422
1,4,9.659186363220215,2.608311891555786
2,1,1.5103323459625244,-1.5304828882217407
2,3,-0.9583005309104919,-0.5050854086875916
2,4,0.5697134137153625,1.6356091499328613
3,1,-69.00125122070312,15.563852310180664
3,2,-0.036738958209753036,1.5108472108840942
3,4,1.9512237310409546,3.0662894248962402
4,1,-1.9891234636306763,-5.242978572845459
4,2,-33.07703399658203,-75.91778564453125
4,3,-5.786190509796143,6.936352252960205
