from_state,to_state,beta_1,beta_2
1,2,1.363500116213154,0.5975801584314985
1,3,-90.97531536443257,-42.26338927902363
1,4,0.9306429222441015,0.20402923169178896
2,1,0.79605698867188,-0.9282239375478968
2,3,0.9927042145148407,1.1214536497827368
2,4,-0.29021347491642296,0.28709361224918206
3,1,0.7660179523179806,-0.15536180933377874
3,2,0.1690599264614919,-0.6907668039694698
3,4,4.438727506057487,4.21923723242542
4,1,-0.616692116406564,0.11258828739135535
4,2,0.7083746563013273,0.149641890830749
4,3,-1.617248122931797,-1.4580721303257476
