from_state,to_state,beta_1,beta_2
1,2,0.9665912724593749,2.5398483507431
1,3,-39.09673972583016,-22.887123403303185
1,4,0.9306429213293518,0.2040292302875761
2,1,-0.21017009603187947,0.18209417482088852
2,3,2.8932740981117218,2.324940696958111
2,4,-0.2901856173346717,0.28709294861169943
3,1,0.7660179523179806,-0.15536180933377874
3,2,-1.279320922368524,-0.2203665269005033
3,4,3.278362378670888,1.8552790266769446
4,1,-0.6166922638190546,0.11258899889925526
4,2,0.7083532803049772,0.14952750671813073
4,3,-9.011448293162335,5.987839284535135
